 v-sweep       voutval       vloadval      ir1           ir2           ivdd          ivdda         ivddh         ndata         vd9           vd8           vd7           vd6           vd5           vd4           vd3           vd2           vd1           vd0          
 5.000000e+00  1.716754e+00  1.716754e+00  5.131501e-07  1.018756e-06  2.372035e-10  9.893005e-06  7.343951e-10  1.790000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.721031e+00  1.721031e+00  5.131501e-07  1.018756e-06  2.372044e-10  9.893318e-06  7.333317e-10  1.800000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.725768e+00  1.725768e+00  5.131501e-07  1.018756e-06  2.372053e-10  9.892566e-06  7.328354e-10  1.810000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.730544e+00  1.730544e+00  5.131501e-07  1.018756e-06  2.372048e-10  9.892102e-06  7.327449e-10  1.820000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.735529e+00  1.735529e+00  5.131501e-07  1.018756e-06  2.372039e-10  9.891258e-06  7.320295e-10  1.830000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.739471e+00  1.739471e+00  5.131501e-07  1.018756e-06  2.372060e-10  9.893314e-06  7.277591e-10  1.840000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.744506e+00  1.744506e+00  5.131501e-07  1.018756e-06  2.372025e-10  9.892444e-06  7.269735e-10  1.850000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.749383e+00  1.749383e+00  5.131501e-07  1.018756e-06  2.372055e-10  9.891974e-06  7.265548e-10  1.860000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.754275e+00  1.754275e+00  5.131501e-07  1.018756e-06  2.372032e-10  9.891187e-06  7.252007e-10  1.870000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.758711e+00  1.758711e+00  5.131501e-07  1.018756e-06  2.372055e-10  9.891585e-06  7.240815e-10  1.880000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.763302e+00  1.763302e+00  5.131501e-07  1.018756e-06  2.372068e-10  9.890915e-06  7.233855e-10  1.890000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.767614e+00  1.767614e+00  5.131501e-07  1.018756e-06  2.372068e-10  9.890647e-06  7.235770e-10  1.900000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.771797e+00  1.771797e+00  5.131501e-07  1.018756e-06  2.372046e-10  9.890192e-06  7.231220e-10  1.910000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.775775e+00  1.775775e+00  5.131501e-07  1.018756e-06  2.423504e-10  9.889861e-06  8.740137e-10  1.920000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.779601e+00  1.779601e+00  5.131501e-07  1.018756e-06  2.423517e-10  9.889453e-06  8.734788e-10  1.930000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.783548e+00  1.783548e+00  5.131501e-07  1.018756e-06  2.423518e-10  9.889204e-06  8.732838e-10  1.940000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.787752e+00  1.787752e+00  5.131501e-07  1.018756e-06  2.423534e-10  9.888621e-06  8.729357e-10  1.950000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.791833e+00  1.791833e+00  5.131501e-07  1.018756e-06  2.423517e-10  9.888957e-06  8.731814e-10  1.960000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.796350e+00  1.796350e+00  5.131501e-07  1.018756e-06  2.423550e-10  9.888265e-06  8.727218e-10  1.970000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.800889e+00  1.800889e+00  5.131501e-07  1.018756e-06  2.423534e-10  9.887855e-06  8.728144e-10  1.980000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.805619e+00  1.805619e+00  5.131501e-07  1.018756e-06  2.423562e-10  9.887083e-06  8.725169e-10  1.990000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.809339e+00  1.809339e+00  5.131501e-07  1.018756e-06  2.423519e-10  9.889084e-06  8.667626e-10  2.000000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.814111e+00  1.814111e+00  5.131501e-07  1.018756e-06  2.423550e-10  9.888291e-06  8.666381e-10  2.010000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.818737e+00  1.818737e+00  5.131501e-07  1.018756e-06  2.423550e-10  9.887877e-06  8.666845e-10  2.020000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.823387e+00  1.823387e+00  5.131501e-07  1.018756e-06  2.423562e-10  9.887147e-06  8.665342e-10  2.030000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.827607e+00  1.827607e+00  5.131501e-07  1.018756e-06  2.423536e-10  9.887560e-06  8.665944e-10  2.040000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.831997e+00  1.831997e+00  5.131501e-07  1.018756e-06  2.423563e-10  9.886929e-06  8.660489e-10  2.050000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.836133e+00  1.836133e+00  5.131501e-07  1.018756e-06  2.423563e-10  9.886682e-06  8.661693e-10  2.060000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.840162e+00  1.840162e+00  5.131501e-07  1.018756e-06  2.423517e-10  9.886239e-06  8.657796e-10  2.070000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.843991e+00  1.843991e+00  5.131501e-07  1.018756e-06  2.430698e-10  9.885905e-06  8.349831e-10  2.080000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.847726e+00  1.847726e+00  5.131501e-07  1.018756e-06  2.430714e-10  9.885514e-06  8.345771e-10  2.090000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.851568e+00  1.851568e+00  5.131501e-07  1.018756e-06  2.430706e-10  9.885287e-06  8.345941e-10  2.100000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.855653e+00  1.855653e+00  5.131501e-07  1.018756e-06  2.430734e-10  9.884733e-06  8.343144e-10  2.110000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.859604e+00  1.859604e+00  5.131501e-07  1.018756e-06  2.430733e-10  9.885085e-06  8.343107e-10  2.120000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.863974e+00  1.863974e+00  5.131501e-07  1.018756e-06  2.430734e-10  9.884439e-06  8.338641e-10  2.130000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.868357e+00  1.868357e+00  5.131501e-07  1.018756e-06  2.430751e-10  9.884067e-06  8.336304e-10  2.140000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.872920e+00  1.872920e+00  5.131501e-07  1.018756e-06  2.430745e-10  9.883350e-06  8.333940e-10  2.150000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.876494e+00  1.876494e+00  5.131501e-07  1.018756e-06  2.430722e-10  9.885308e-06  8.289515e-10  2.160000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.881095e+00  1.881095e+00  5.131501e-07  1.018756e-06  2.430749e-10  9.884570e-06  8.285775e-10  2.170000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.885555e+00  1.885555e+00  5.131501e-07  1.018756e-06  2.430750e-10  9.884196e-06  8.284008e-10  2.180000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.890046e+00  1.890046e+00  5.131501e-07  1.018756e-06  2.430746e-10  9.883514e-06  8.282188e-10  2.190000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.894122e+00  1.894122e+00  5.131501e-07  1.018756e-06  2.430750e-10  9.883935e-06  8.275180e-10  2.200000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.898378e+00  1.898378e+00  5.131501e-07  1.018756e-06  2.430741e-10  9.883337e-06  8.275535e-10  2.210000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.902394e+00  1.902394e+00  5.131501e-07  1.018756e-06  2.430741e-10  9.883109e-06  8.275250e-10  2.220000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.906318e+00  1.906318e+00  5.131501e-07  1.018756e-06  2.430750e-10  9.882679e-06  8.270725e-10  2.230000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.910056e+00  1.910056e+00  5.131501e-07  1.018756e-06  2.430723e-10  9.882350e-06  7.968891e-10  2.240000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.913699e+00  1.913699e+00  5.131501e-07  1.018756e-06  2.430746e-10  9.881972e-06  7.965232e-10  2.250000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.917434e+00  1.917434e+00  5.131501e-07  1.018756e-06  2.430753e-10  9.881762e-06  7.965489e-10  2.260000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.921399e+00  1.921399e+00  5.131501e-07  1.018756e-06  2.430732e-10  9.881239e-06  7.961759e-10  2.270000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.925220e+00  1.925220e+00  5.131501e-07  1.018756e-06  2.430753e-10  9.881601e-06  7.960210e-10  2.280000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.929444e+00  1.929444e+00  5.131501e-07  1.018756e-06  2.430732e-10  9.880993e-06  7.956425e-10  2.290000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.933671e+00  1.933671e+00  5.131501e-07  1.018756e-06  2.430732e-10  9.880661e-06  7.954938e-10  2.300000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.938068e+00  1.938068e+00  5.131501e-07  1.018756e-06  2.430757e-10  9.879992e-06  7.948129e-10  2.310000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.941501e+00  1.941501e+00  5.131501e-07  1.018756e-06  2.430737e-10  9.881908e-06  7.894639e-10  2.320000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.945932e+00  1.945932e+00  5.131501e-07  1.018756e-06  2.430747e-10  9.881217e-06  7.893191e-10  2.330000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.950228e+00  1.950228e+00  5.131501e-07  1.018756e-06  2.430744e-10  9.880883e-06  7.893147e-10  2.340000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.954560e+00  1.954560e+00  5.131501e-07  1.018756e-06  2.430757e-10  9.880244e-06  7.891024e-10  2.350000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.958494e+00  1.958494e+00  5.131501e-07  1.018756e-06  2.430743e-10  9.880671e-06  7.889473e-10  2.360000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.962614e+00  1.962614e+00  5.131501e-07  1.018756e-06  2.430763e-10  9.880105e-06  7.885544e-10  2.370000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.966510e+00  1.966510e+00  5.131501e-07  1.018756e-06  2.430763e-10  9.879890e-06  7.879905e-10  2.380000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.970327e+00  1.970327e+00  5.131501e-07  1.018756e-06  2.430766e-10  9.879475e-06  7.877205e-10  2.390000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.973973e+00  1.973973e+00  5.131501e-07  1.018756e-06  2.437941e-10  9.879149e-06  7.506307e-10  2.400000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.977521e+00  1.977521e+00  5.131501e-07  1.018756e-06  2.437937e-10  9.878784e-06  7.500064e-10  2.410000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.981148e+00  1.981148e+00  5.131501e-07  1.018756e-06  2.437937e-10  9.878591e-06  7.494877e-10  2.420000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.984992e+00  1.984992e+00  5.131501e-07  1.018756e-06  2.437950e-10  9.878095e-06  7.490183e-10  2.430000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.988683e+00  1.988683e+00  5.131501e-07  1.018756e-06  2.437913e-10  9.878468e-06  7.477175e-10  2.440000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.992760e+00  1.992760e+00  5.131501e-07  1.018756e-06  2.437950e-10  9.877898e-06  7.472246e-10  2.450000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.996833e+00  1.996833e+00  5.131501e-07  1.018756e-06  2.437935e-10  9.877598e-06  7.474093e-10  2.460000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.001066e+00  2.001066e+00  5.131501e-07  1.018756e-06  2.437965e-10  9.876978e-06  7.469999e-10  2.470000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.004359e+00  2.004359e+00  5.131501e-07  1.018756e-06  2.437937e-10  9.878844e-06  7.417459e-10  2.480000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.008622e+00  2.008622e+00  5.131501e-07  1.018756e-06  2.437935e-10  9.878201e-06  7.412338e-10  2.490000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.012757e+00  2.012757e+00  5.131501e-07  1.018756e-06  2.437947e-10  9.877898e-06  7.407744e-10  2.500000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.016932e+00  2.016932e+00  5.131501e-07  1.018756e-06  2.437966e-10  9.877298e-06  7.404751e-10  2.510000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.020724e+00  2.020724e+00  5.131501e-07  1.018756e-06  2.437941e-10  9.877733e-06  7.386732e-10  2.520000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.024709e+00  2.024709e+00  5.131501e-07  1.018756e-06  2.437966e-10  9.877195e-06  7.385582e-10  2.530000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.028482e+00  2.028482e+00  5.131501e-07  1.018756e-06  2.437966e-10  9.876995e-06  7.384111e-10  2.540000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.032191e+00  2.032191e+00  5.131501e-07  1.018756e-06  2.437948e-10  9.876592e-06  7.383997e-10  2.550000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.035752e+00  2.035752e+00  5.131501e-07  1.018756e-06  2.313956e-10  9.876271e-06  8.878291e-10  2.560000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.039229e+00  2.039229e+00  5.131501e-07  1.018756e-06  2.313950e-10  9.875917e-06  8.873367e-10  2.570000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.042775e+00  2.042775e+00  5.131501e-07  1.018756e-06  2.313957e-10  9.875737e-06  8.873154e-10  2.580000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.046527e+00  2.046527e+00  5.131501e-07  1.018756e-06  2.313959e-10  9.875266e-06  8.869054e-10  2.590000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.050120e+00  2.050120e+00  5.131501e-07  1.018756e-06  2.313958e-10  9.875647e-06  8.871661e-10  2.600000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.054089e+00  2.054089e+00  5.131501e-07  1.018756e-06  2.313962e-10  9.875111e-06  8.865623e-10  2.610000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.058046e+00  2.058046e+00  5.131501e-07  1.018756e-06  2.313978e-10  9.874838e-06  8.867903e-10  2.620000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.062157e+00  2.062157e+00  5.131501e-07  1.018756e-06  2.313976e-10  9.874252e-06  8.859937e-10  2.630000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.065348e+00  2.065348e+00  5.131501e-07  1.018756e-06  2.313966e-10  9.876080e-06  8.807960e-10  2.640000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.069487e+00  2.069487e+00  5.131501e-07  1.018756e-06  2.313971e-10  9.875475e-06  8.800394e-10  2.650000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.073501e+00  2.073501e+00  5.131501e-07  1.018756e-06  2.313978e-10  9.875199e-06  8.800947e-10  2.660000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.077559e+00  2.077559e+00  5.131501e-07  1.018756e-06  2.313977e-10  9.874630e-06  8.798476e-10  2.670000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.081245e+00  2.081245e+00  5.131501e-07  1.018756e-06  2.313978e-10  9.875067e-06  8.796770e-10  2.680000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
