 v-sweep       voutval       vloadval      ir1           ir2           ivdd          ivdda         ivddh         ndata         vd9           vd8           vd7           vd6           vd5           vd4           vd3           vd2           vd1           vd0          
 5.000000e+00  2.865098e+00  2.865098e+00  5.131501e-07  1.018756e-06  2.419152e-10  9.853901e-06  7.229702e-10  5.100000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.868183e+00  2.868183e+00  5.131501e-07  1.018756e-06  2.419195e-10  9.853617e-06  7.225794e-10  5.110000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.871183e+00  2.871183e+00  5.131501e-07  1.018756e-06  2.406742e-10  9.853369e-06  8.719011e-10  5.120000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.874154e+00  2.874154e+00  5.131501e-07  1.018756e-06  2.406755e-10  9.853129e-06  8.715672e-10  5.130000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.877143e+00  2.877143e+00  5.131501e-07  1.018756e-06  2.406755e-10  9.853067e-06  8.714428e-10  5.140000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.880277e+00  2.880277e+00  5.131501e-07  1.018756e-06  2.406767e-10  9.852774e-06  8.713505e-10  5.150000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.883238e+00  2.883238e+00  5.131501e-07  1.018756e-06  2.406753e-10  9.853195e-06  8.714144e-10  5.160000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.886493e+00  2.886493e+00  5.131501e-07  1.018756e-06  2.406815e-10  9.852883e-06  8.711302e-10  5.170000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.889713e+00  2.889713e+00  5.131501e-07  1.018756e-06  2.406768e-10  9.852795e-06  8.712474e-10  5.180000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.893045e+00  2.893045e+00  5.131501e-07  1.018756e-06  2.406820e-10  9.852467e-06  8.710165e-10  5.190000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.895618e+00  2.895618e+00  5.131501e-07  1.018756e-06  2.406755e-10  9.853955e-06  8.692721e-10  5.200000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.898964e+00  2.898964e+00  5.131501e-07  1.018756e-06  2.406807e-10  9.853613e-06  8.688458e-10  5.210000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.902215e+00  2.902215e+00  5.131501e-07  1.018756e-06  2.406813e-10  9.853523e-06  8.688067e-10  5.220000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.905518e+00  2.905518e+00  5.131501e-07  1.018756e-06  2.406761e-10  9.853190e-06  8.685652e-10  5.230000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.908530e+00  2.908530e+00  5.131501e-07  1.018756e-06  2.406766e-10  9.853634e-06  8.680429e-10  5.240000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.911737e+00  2.911737e+00  5.131501e-07  1.018756e-06  2.406828e-10  9.853306e-06  8.676521e-10  5.250000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.914803e+00  2.914803e+00  5.131501e-07  1.018756e-06  2.406844e-10  9.853231e-06  8.663838e-10  5.260000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.917862e+00  2.917862e+00  5.131501e-07  1.018756e-06  2.406857e-10  9.852953e-06  8.658331e-10  5.270000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.920831e+00  2.920831e+00  5.131501e-07  1.018756e-06  2.413961e-10  9.852706e-06  8.330301e-10  5.280000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.923800e+00  2.923800e+00  5.131501e-07  1.018756e-06  2.413974e-10  9.852471e-06  8.327849e-10  5.290000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.926788e+00  2.926788e+00  5.131501e-07  1.018756e-06  2.413974e-10  9.852411e-06  8.327814e-10  5.300000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.929921e+00  2.929921e+00  5.131501e-07  1.018756e-06  2.414001e-10  9.852127e-06  8.325540e-10  5.310000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.932883e+00  2.932883e+00  5.131501e-07  1.018756e-06  2.413974e-10  9.852546e-06  8.324155e-10  5.320000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.936137e+00  2.936137e+00  5.131501e-07  1.018756e-06  2.413967e-10  9.852238e-06  8.320993e-10  5.330000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.939358e+00  2.939358e+00  5.131501e-07  1.018756e-06  2.413967e-10  9.852159e-06  8.322236e-10  5.340000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.942689e+00  2.942689e+00  5.131501e-07  1.018756e-06  2.414046e-10  9.851837e-06  8.320779e-10  5.350000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.945264e+00  2.945264e+00  5.131501e-07  1.018756e-06  2.413974e-10  9.853317e-06  8.303229e-10  5.360000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.948609e+00  2.948609e+00  5.131501e-07  1.018756e-06  2.413986e-10  9.852984e-06  8.300778e-10  5.370000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.951860e+00  2.951860e+00  5.131501e-07  1.018756e-06  2.414001e-10  9.852896e-06  8.299392e-10  5.380000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.955163e+00  2.955163e+00  5.131501e-07  1.018756e-06  2.413999e-10  9.852572e-06  8.295697e-10  5.390000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.958176e+00  2.958176e+00  5.131501e-07  1.018756e-06  2.413986e-10  9.853014e-06  8.275305e-10  5.400000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.961382e+00  2.961382e+00  5.131501e-07  1.018756e-06  2.413999e-10  9.852697e-06  8.271468e-10  5.410000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.964448e+00  2.964448e+00  5.131501e-07  1.018756e-06  2.413999e-10  9.852620e-06  8.271041e-10  5.420000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.967507e+00  2.967507e+00  5.131501e-07  1.018756e-06  2.414027e-10  9.852344e-06  8.263439e-10  5.430000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.970475e+00  2.970475e+00  5.131501e-07  1.018756e-06  2.413958e-10  9.852106e-06  7.917099e-10  5.440000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.973468e+00  2.973468e+00  5.131501e-07  1.018756e-06  2.413971e-10  9.851871e-06  7.913972e-10  5.450000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.976482e+00  2.976482e+00  5.131501e-07  1.018756e-06  2.413971e-10  9.851813e-06  7.914470e-10  5.460000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.979642e+00  2.979642e+00  5.131501e-07  1.018756e-06  2.413984e-10  9.851534e-06  7.910810e-10  5.470000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.982632e+00  2.982632e+00  5.131501e-07  1.018756e-06  2.413971e-10  9.851955e-06  7.910775e-10  5.480000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.985918e+00  2.985918e+00  5.131501e-07  1.018756e-06  2.413999e-10  9.851654e-06  7.908572e-10  5.490000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.989171e+00  2.989171e+00  5.131501e-07  1.018756e-06  2.413984e-10  9.851575e-06  7.906831e-10  5.500000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.992535e+00  2.992535e+00  5.131501e-07  1.018756e-06  2.413997e-10  9.851257e-06  7.903456e-10  5.510000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.995139e+00  2.995139e+00  5.131501e-07  1.018756e-06  2.413971e-10  9.852746e-06  7.847431e-10  5.520000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.998518e+00  2.998518e+00  5.131501e-07  1.018756e-06  2.413984e-10  9.852414e-06  7.844056e-10  5.530000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.001802e+00  3.001802e+00  5.131501e-07  1.018756e-06  2.413984e-10  9.852332e-06  7.840645e-10  5.540000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.005137e+00  3.005137e+00  5.131501e-07  1.018756e-06  2.413997e-10  9.852007e-06  7.838087e-10  5.550000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.008180e+00  3.008180e+00  5.131501e-07  1.018756e-06  2.413984e-10  9.852456e-06  7.834108e-10  5.560000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.011415e+00  3.011415e+00  5.131501e-07  1.018756e-06  2.413997e-10  9.852139e-06  7.826648e-10  5.570000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.014509e+00  3.014509e+00  5.131501e-07  1.018756e-06  2.414012e-10  9.852069e-06  7.826150e-10  5.580000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.017594e+00  3.017594e+00  5.131501e-07  1.018756e-06  2.414024e-10  9.851797e-06  7.824481e-10  5.590000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.020586e+00  3.020586e+00  5.131501e-07  1.018756e-06  2.421158e-10  9.851556e-06  7.437074e-10  5.600000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.023579e+00  3.023579e+00  5.131501e-07  1.018756e-06  2.421170e-10  9.851326e-06  7.433131e-10  5.610000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.026592e+00  3.026592e+00  5.131501e-07  1.018756e-06  2.421186e-10  9.851269e-06  7.430679e-10  5.620000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.029753e+00  3.029753e+00  5.131501e-07  1.018756e-06  2.421216e-10  9.850994e-06  7.425741e-10  5.630000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.032744e+00  3.032744e+00  5.131501e-07  1.018756e-06  2.421171e-10  9.851418e-06  7.408333e-10  5.640000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.036029e+00  3.036029e+00  5.131501e-07  1.018756e-06  2.421224e-10  9.851121e-06  7.405384e-10  5.650000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.039281e+00  3.039281e+00  5.131501e-07  1.018756e-06  2.421183e-10  9.851049e-06  7.404034e-10  5.660000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.042645e+00  3.042645e+00  5.131501e-07  1.018756e-06  2.421178e-10  9.850737e-06  7.396431e-10  5.670000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.045252e+00  3.045252e+00  5.131501e-07  1.018756e-06  2.421213e-10  9.852218e-06  7.346409e-10  5.680000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.048631e+00  3.048631e+00  5.131501e-07  1.018756e-06  2.421183e-10  9.851892e-06  7.342181e-10  5.690000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.051914e+00  3.051914e+00  5.131501e-07  1.018756e-06  2.421183e-10  9.851814e-06  7.337350e-10  5.700000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.055248e+00  3.055248e+00  5.131501e-07  1.018756e-06  2.421178e-10  9.851497e-06  7.328468e-10  5.710000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.058292e+00  3.058292e+00  5.131501e-07  1.018756e-06  2.421183e-10  9.851944e-06  7.312907e-10  5.720000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.061527e+00  3.061527e+00  5.131501e-07  1.018756e-06  2.421178e-10  9.851636e-06  7.309212e-10  5.730000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.064621e+00  3.064621e+00  5.131501e-07  1.018756e-06  2.421178e-10  9.851566e-06  7.308359e-10  5.740000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.067705e+00  3.067705e+00  5.131501e-07  1.018756e-06  2.421209e-10  9.851296e-06  7.298980e-10  5.750000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.070707e+00  3.070707e+00  5.131501e-07  1.018756e-06  2.419180e-10  9.851059e-06  8.657894e-10  5.760000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.073725e+00  3.073725e+00  5.131501e-07  1.018756e-06  2.419211e-10  9.850831e-06  8.656970e-10  5.770000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.076765e+00  3.076765e+00  5.131501e-07  1.018756e-06  2.419211e-10  9.850777e-06  8.655869e-10  5.780000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.079954e+00  3.079954e+00  5.131501e-07  1.018756e-06  2.419204e-10  9.850507e-06  8.653418e-10  5.790000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.082974e+00  3.082974e+00  5.131501e-07  1.018756e-06  2.419211e-10  9.850932e-06  8.654022e-10  5.800000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.086290e+00  3.086290e+00  5.131501e-07  1.018756e-06  2.419224e-10  9.850641e-06  8.653382e-10  5.810000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.089575e+00  3.089575e+00  5.131501e-07  1.018756e-06  2.419244e-10  9.850569e-06  8.652281e-10  5.820000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.092972e+00  3.092972e+00  5.131501e-07  1.018756e-06  2.419219e-10  9.850265e-06  8.650860e-10  5.830000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.095609e+00  3.095609e+00  5.131501e-07  1.018756e-06  2.419247e-10  9.851750e-06  8.633167e-10  5.840000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.099021e+00  3.099021e+00  5.131501e-07  1.018756e-06  2.419224e-10  9.851426e-06  8.629330e-10  5.850000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.102338e+00  3.102338e+00  5.131501e-07  1.018756e-06  2.419224e-10  9.851357e-06  8.626452e-10  5.860000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.105704e+00  3.105704e+00  5.131501e-07  1.018756e-06  2.419219e-10  9.851043e-06  8.618104e-10  5.870000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.108779e+00  3.108779e+00  5.131501e-07  1.018756e-06  2.419224e-10  9.851492e-06  8.615048e-10  5.880000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.112043e+00  3.112043e+00  5.131501e-07  1.018756e-06  2.419219e-10  9.851186e-06  8.609613e-10  5.890000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.115165e+00  3.115165e+00  5.131501e-07  1.018756e-06  2.419219e-10  9.851118e-06  8.600411e-10  5.900000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.118275e+00  3.118275e+00  5.131501e-07  1.018756e-06  2.419231e-10  9.850851e-06  8.594975e-10  5.910000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.121291e+00  3.121291e+00  5.131501e-07  1.018756e-06  2.426417e-10  9.850616e-06  8.262540e-10  5.920000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.124307e+00  3.124307e+00  5.131501e-07  1.018756e-06  2.426428e-10  9.850388e-06  8.260515e-10  5.930000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.127347e+00  3.127347e+00  5.131501e-07  1.018756e-06  2.426428e-10  9.850339e-06  8.260408e-10  5.940000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.130535e+00  3.130535e+00  5.131501e-07  1.018756e-06  2.426423e-10  9.850070e-06  8.258490e-10  5.950000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.133555e+00  3.133555e+00  5.131501e-07  1.018756e-06  2.426454e-10  9.850501e-06  8.257708e-10  5.960000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.136871e+00  3.136871e+00  5.131501e-07  1.018756e-06  2.426466e-10  9.850213e-06  8.255186e-10  5.970000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.140155e+00  3.140155e+00  5.131501e-07  1.018756e-06  2.426423e-10  9.850152e-06  8.254653e-10  5.980000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.143552e+00  3.143552e+00  5.131501e-07  1.018756e-06  2.426436e-10  9.849849e-06  8.253480e-10  5.990000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
