 v-sweep       voutval       vloadval      ir1           ir2           ivdd          ivdda         ivddh         ndata         vd9           vd8           vd7           vd6           vd5           vd4           vd3           vd2           vd1           vd0          
 5.000000e+00  2.856580e+00  2.856580e+00  5.131501e-07  1.018756e-06  2.419169e-10  9.853101e-06  7.240176e-10  4.990000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.859622e+00  2.859622e+00  5.131501e-07  1.018756e-06  2.419160e-10  9.853526e-06  7.226068e-10  5.000000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.862968e+00  2.862968e+00  5.131501e-07  1.018756e-06  2.419162e-10  9.853202e-06  7.223159e-10  5.010000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.866281e+00  2.866281e+00  5.131501e-07  1.018756e-06  2.419162e-10  9.853112e-06  7.223590e-10  5.020000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.869710e+00  2.869710e+00  5.131501e-07  1.018756e-06  2.419172e-10  9.852771e-06  7.217968e-10  5.030000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.872360e+00  2.872360e+00  5.131501e-07  1.018756e-06  2.419157e-10  9.854296e-06  7.171855e-10  5.040000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.875805e+00  2.875805e+00  5.131501e-07  1.018756e-06  2.419155e-10  9.853940e-06  7.157172e-10  5.050000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.879151e+00  2.879151e+00  5.131501e-07  1.018756e-06  2.419169e-10  9.853844e-06  7.152234e-10  5.060000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.882549e+00  2.882549e+00  5.131501e-07  1.018756e-06  2.419181e-10  9.853497e-06  7.146955e-10  5.070000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.885646e+00  2.885646e+00  5.131501e-07  1.018756e-06  2.419160e-10  9.853949e-06  7.131770e-10  5.080000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.888939e+00  2.888939e+00  5.131501e-07  1.018756e-06  2.419160e-10  9.853615e-06  7.127202e-10  5.090000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.892085e+00  2.892085e+00  5.131501e-07  1.018756e-06  2.419181e-10  9.853533e-06  7.126157e-10  5.100000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.895219e+00  2.895219e+00  5.131501e-07  1.018756e-06  2.419192e-10  9.853248e-06  7.122215e-10  5.110000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.898262e+00  2.898262e+00  5.131501e-07  1.018756e-06  2.406804e-10  9.853003e-06  8.620519e-10  5.120000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.901274e+00  2.901274e+00  5.131501e-07  1.018756e-06  2.406818e-10  9.852762e-06  8.620067e-10  5.130000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.904307e+00  2.904307e+00  5.131501e-07  1.018756e-06  2.406817e-10  9.852701e-06  8.619908e-10  5.140000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.907489e+00  2.907489e+00  5.131501e-07  1.018756e-06  2.406793e-10  9.852409e-06  8.618109e-10  5.150000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.910499e+00  2.910499e+00  5.131501e-07  1.018756e-06  2.406817e-10  9.852833e-06  8.616924e-10  5.160000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.913809e+00  2.913809e+00  5.131501e-07  1.018756e-06  2.406800e-10  9.852518e-06  8.616881e-10  5.170000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.917085e+00  2.917085e+00  5.131501e-07  1.018756e-06  2.406800e-10  9.852436e-06  8.617699e-10  5.180000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.920475e+00  2.920475e+00  5.131501e-07  1.018756e-06  2.406813e-10  9.852104e-06  8.615162e-10  5.190000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.923096e+00  2.923096e+00  5.131501e-07  1.018756e-06  2.406805e-10  9.853609e-06  8.558533e-10  5.200000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  4.372517e+00  4.372517e+00  5.131501e-07  1.018756e-06  2.406825e-10  9.858551e-06 -3.548897e-04  5.210000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.929809e+00  2.929809e+00  5.131501e-07  1.018756e-06  2.406808e-10  9.853174e-06  8.552298e-10  5.220000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.933168e+00  2.933168e+00  5.131501e-07  1.018756e-06  2.406813e-10  9.852839e-06  8.551979e-10  5.230000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.207544e-08  2.207544e-08  5.131501e-07  1.018756e-06  2.406787e-10  8.590881e-06 -1.298879e-02  5.240000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.939491e+00  2.939491e+00  5.131501e-07  1.018756e-06  2.406828e-10  9.852964e-06  8.550161e-10  5.250000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  4.420200e+00  4.420200e+00  5.131501e-07  1.018756e-06  2.406806e-10  9.854504e-06  1.457301e-09  5.260000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.945709e+00  2.945709e+00  5.131501e-07  1.018756e-06  2.406832e-10  9.852605e-06  8.545281e-10  5.270000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.948719e+00  2.948719e+00  5.131501e-07  1.018756e-06  2.414008e-10  9.852363e-06  8.233564e-10  5.280000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.211144e-08  2.211144e-08  5.131501e-07  1.018756e-06  2.413974e-10  8.603368e-06 -1.808245e-02  5.290000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.954761e+00  2.954761e+00  5.131501e-07  1.018756e-06  2.413982e-10  9.852065e-06  8.231891e-10  5.300000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.957943e+00  2.957943e+00  5.131501e-07  1.018756e-06  2.413997e-10  9.851783e-06  8.230267e-10  5.310000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.960953e+00  2.960953e+00  5.131501e-07  1.018756e-06  2.414016e-10  9.852206e-06  8.230073e-10  5.320000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.964262e+00  2.964262e+00  5.131501e-07  1.018756e-06  2.413997e-10  9.851900e-06  8.227183e-10  5.330000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.967539e+00  2.967539e+00  5.131501e-07  1.018756e-06  2.413997e-10  9.851820e-06  8.227745e-10  5.340000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.970928e+00  2.970928e+00  5.131501e-07  1.018756e-06  2.414014e-10  9.851498e-06  8.226027e-10  5.350000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.973551e+00  2.973551e+00  5.131501e-07  1.018756e-06  2.413994e-10  9.852995e-06  8.174269e-10  5.360000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.976956e+00  2.976956e+00  5.131501e-07  1.018756e-06  2.413997e-10  9.852657e-06  8.168461e-10  5.370000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.980263e+00  2.980263e+00  5.131501e-07  1.018756e-06  2.414008e-10  9.852571e-06  8.165629e-10  5.380000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.983622e+00  2.983622e+00  5.131501e-07  1.018756e-06  2.414014e-10  9.852244e-06  8.162713e-10  5.390000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.986687e+00  2.986687e+00  5.131501e-07  1.018756e-06  2.414008e-10  9.852694e-06  8.156554e-10  5.400000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  4.421017e+00  4.421017e+00  5.131501e-07  1.018756e-06  2.414027e-10  9.854402e-06  1.364955e-09  5.410000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.993059e+00  2.993059e+00  5.131501e-07  1.018756e-06  2.414014e-10  9.852299e-06  8.150905e-10  5.420000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.996163e+00  2.996163e+00  5.131501e-07  1.018756e-06  2.414044e-10  9.852025e-06  8.146608e-10  5.430000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.999173e+00  2.999173e+00  5.131501e-07  1.018756e-06  2.414023e-10  9.851786e-06  7.815275e-10  5.440000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.002210e+00  3.002210e+00  5.131501e-07  1.018756e-06  2.414034e-10  9.851549e-06  7.814583e-10  5.450000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.005271e+00  3.005271e+00  5.131501e-07  1.018756e-06  2.414023e-10  9.851494e-06  7.812932e-10  5.460000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.008484e+00  3.008484e+00  5.131501e-07  1.018756e-06  2.413982e-10  9.851212e-06  7.812639e-10  5.470000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.011527e+00  3.011527e+00  5.131501e-07  1.018756e-06  2.414018e-10  9.851638e-06  7.808716e-10  5.480000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.014872e+00  3.014872e+00  5.131501e-07  1.018756e-06  2.414031e-10  9.851338e-06  7.807426e-10  5.490000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.018185e+00  3.018185e+00  5.131501e-07  1.018756e-06  2.414031e-10  9.851259e-06  7.805543e-10  5.500000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.021612e+00  3.021612e+00  5.131501e-07  1.018756e-06  2.414044e-10  9.850940e-06  7.800714e-10  5.510000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.024270e+00  3.024270e+00  5.131501e-07  1.018756e-06  2.414018e-10  9.852445e-06  7.748131e-10  5.520000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.027712e+00  3.027712e+00  5.131501e-07  1.018756e-06  2.414031e-10  9.852111e-06  7.743689e-10  5.530000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.031058e+00  3.031058e+00  5.131501e-07  1.018756e-06  2.414031e-10  9.852030e-06  7.743654e-10  5.540000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.034454e+00  3.034454e+00  5.131501e-07  1.018756e-06  2.414058e-10  9.851705e-06  7.737260e-10  5.550000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.037554e+00  3.037554e+00  5.131501e-07  1.018756e-06  2.414048e-10  9.852159e-06  7.734986e-10  5.560000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.040845e+00  3.040845e+00  5.131501e-07  1.018756e-06  2.414044e-10  9.851841e-06  7.731753e-10  5.570000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.043991e+00  3.043991e+00  5.131501e-07  1.018756e-06  2.414039e-10  9.851769e-06  7.731575e-10  5.580000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.047124e+00  3.047124e+00  5.131501e-07  1.018756e-06  2.414057e-10  9.851496e-06  7.728342e-10  5.590000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.050161e+00  3.050161e+00  5.131501e-07  1.018756e-06  2.421205e-10  9.851254e-06  7.355708e-10  5.600000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.053198e+00  3.053198e+00  5.131501e-07  1.018756e-06  2.421201e-10  9.851025e-06  7.351685e-10  5.610000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.056260e+00  3.056260e+00  5.131501e-07  1.018756e-06  2.421208e-10  9.850972e-06  7.345589e-10  5.620000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.059472e+00  3.059472e+00  5.131501e-07  1.018756e-06  2.421235e-10  9.850695e-06  7.336884e-10  5.630000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.062516e+00  3.062516e+00  5.131501e-07  1.018756e-06  2.421208e-10  9.851124e-06  7.324643e-10  5.640000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.065860e+00  3.065860e+00  5.131501e-07  1.018756e-06  2.421227e-10  9.850828e-06  7.319902e-10  5.650000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.069173e+00  3.069173e+00  5.131501e-07  1.018756e-06  2.421243e-10  9.850760e-06  7.318410e-10  5.660000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.072600e+00  3.072600e+00  5.131501e-07  1.018756e-06  2.421233e-10  9.850445e-06  7.311456e-10  5.670000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.075260e+00  3.075260e+00  5.131501e-07  1.018756e-06  2.421201e-10  9.851943e-06  7.262135e-10  5.680000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.078702e+00  3.078702e+00  5.131501e-07  1.018756e-06  2.421242e-10  9.851614e-06  7.260989e-10  5.690000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.082048e+00  3.082048e+00  5.131501e-07  1.018756e-06  2.421242e-10  9.851539e-06  7.256673e-10  5.700000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.085443e+00  3.085443e+00  5.131501e-07  1.018756e-06  2.421238e-10  9.851218e-06  7.253189e-10  5.710000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.088543e+00  3.088543e+00  5.131501e-07  1.018756e-06  2.421223e-10  9.851674e-06  7.235120e-10  5.720000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.091834e+00  3.091834e+00  5.131501e-07  1.018756e-06  2.421233e-10  9.851361e-06  7.233855e-10  5.730000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.094980e+00  3.094980e+00  5.131501e-07  1.018756e-06  2.421230e-10  9.851292e-06  7.232811e-10  5.740000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.098113e+00  3.098113e+00  5.131501e-07  1.018756e-06  2.421223e-10  9.851023e-06  7.226863e-10  5.750000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.101157e+00  3.101157e+00  5.131501e-07  1.018756e-06  2.419259e-10  9.850785e-06  8.564287e-10  5.760000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.104223e+00  3.104223e+00  5.131501e-07  1.018756e-06  2.419258e-10  9.850557e-06  8.556750e-10  5.770000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.107314e+00  3.107314e+00  5.131501e-07  1.018756e-06  2.419201e-10  9.850503e-06  8.555766e-10  5.780000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.110559e+00  3.110559e+00  5.131501e-07  1.018756e-06  2.419262e-10  9.850231e-06  8.547234e-10  5.790000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.113636e+00  3.113636e+00  5.131501e-07  1.018756e-06  2.419246e-10  9.850668e-06  8.548742e-10  5.800000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.117015e+00  3.117015e+00  5.131501e-07  1.018756e-06  2.419202e-10  9.850371e-06  8.541337e-10  5.810000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.120364e+00  3.120364e+00  5.131501e-07  1.018756e-06  2.419202e-10  9.850303e-06  8.542998e-10  5.820000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.123829e+00  3.123829e+00  5.131501e-07  1.018756e-06  2.419274e-10  9.849996e-06  8.535141e-10  5.830000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.126524e+00  3.126524e+00  5.131501e-07  1.018756e-06  2.419251e-10  9.851498e-06  8.481521e-10  5.840000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.130004e+00  3.130004e+00  5.131501e-07  1.018756e-06  2.419202e-10  9.851175e-06  8.477934e-10  5.850000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.133387e+00  3.133387e+00  5.131501e-07  1.018756e-06  2.419202e-10  9.851102e-06  8.477908e-10  5.860000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.136820e+00  3.136820e+00  5.131501e-07  1.018756e-06  2.419214e-10  9.850785e-06  8.474790e-10  5.870000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.139955e+00  3.139955e+00  5.131501e-07  1.018756e-06  2.419202e-10  9.851246e-06  8.477760e-10  5.880000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
