 frequency       out             out             load            load           
 2.95120923e+05 -6.25801949e+00 -8.21288837e+00 -8.26812518e+00 -3.61341439e+00 
 3.01995172e+05 -6.05969358e+00 -7.91553142e+00 -7.97979546e+00 -3.37305289e+00 
 3.09029543e+05 -5.86620320e+00 -7.62997562e+00 -7.69850411e+00 -3.14554335e+00 
 3.16227766e+05 -5.67757026e+00 -7.35578877e+00 -7.42428353e+00 -2.93035677e+00 
 3.23593657e+05 -5.49380547e+00 -7.09254733e+00 -7.15714994e+00 -2.72697449e+00 
 3.31131121e+05 -5.31490896e+00 -6.83983681e+00 -6.89710410e+00 -2.53488887e+00 
 3.38844156e+05 -5.14087072e+00 -6.59725227e+00 -6.64413213e+00 -2.35360397e+00 
 3.46736850e+05 -4.97167124e+00 -6.36439861e+00 -6.39820633e+00 -2.18263611e+00 
 3.54813389e+05 -4.80728207e+00 -6.14089095e+00 -6.15928601e+00 -2.02151437e+00 
 3.63078055e+05 -4.64766641e+00 -5.92635478e+00 -5.92731838e+00 -1.86978101e+00 
 3.71535229e+05 -4.49277969e+00 -5.72042630e+00 -5.70223937e+00 -1.72699178e+00 
 3.80189396e+05 -4.34257016e+00 -5.52275243e+00 -5.48397452e+00 -1.59271623e+00 
 3.89045145e+05 -4.19697949e+00 -5.33299102e+00 -5.27243982e+00 -1.46653785e+00 
 3.98107171e+05 -4.05594336e+00 -5.15081086e+00 -5.06754259e+00 -1.34805425e+00 
 4.07380278e+05 -3.91939199e+00 -4.97589172e+00 -4.86918224e+00 -1.23687719e+00 
 4.16869383e+05 -3.78725073e+00 -4.80792427e+00 -4.67725110e+00 -1.13263262e+00 
 4.26579519e+05 -3.65944056e+00 -4.64661015e+00 -4.49163524e+00 -1.03496059e+00 
 4.36515832e+05 -3.53587864e+00 -4.49166172e+00 -4.31221517e+00 -9.43515197e-01 
 4.46683592e+05 -3.41647877e+00 -4.34280207e+00 -4.13886657e+00 -8.57964424e-01 
 4.57088190e+05 -3.30115190e+00 -4.19976477e+00 -3.97146100e+00 -7.77989959e-01 
 4.67735141e+05 -3.18980655e+00 -4.06229381e+00 -3.80986654e+00 -7.03286989e-01 
 4.78630092e+05 -3.08234925e+00 -3.93014327e+00 -3.65394839e+00 -6.33563935e-01 
 4.89778819e+05 -2.97868494e+00 -3.80307724e+00 -3.50356952e+00 -5.68542181e-01 
 5.01187234e+05 -2.87871733e+00 -3.68086946e+00 -3.35859111e+00 -5.07955772e-01 
 5.12861384e+05 -2.78234930e+00 -3.56330319e+00 -3.21887320e+00 -4.51551091e-01 
 5.24807460e+05 -2.68948317e+00 -3.45017090e+00 -3.08427502e+00 -3.99086514e-01 
 5.37031796e+05 -2.60002103e+00 -3.34127400e+00 -2.95465555e+00 -3.50332061e-01 
 5.49540874e+05 -2.51386502e+00 -3.23642256e+00 -2.82987386e+00 -3.05069021e-01 
 5.62341325e+05 -2.43091758e+00 -3.13543510e+00 -2.70978950e+00 -2.63089594e-01 
 5.75439937e+05 -2.35108170e+00 -3.03813825e+00 -2.59426287e+00 -2.24196496e-01 
 5.88843655e+05 -2.27426111e+00 -2.94436644e+00 -2.48315546e+00 -1.88202584e-01 
 6.02559586e+05 -2.20036049e+00 -2.85396173e+00 -2.37633022e+00 -1.54930472e-01 
 6.16595002e+05 -2.12928565e+00 -2.76677341e+00 -2.27365173e+00 -1.24212146e-01 
 6.30957344e+05 -2.06094363e+00 -2.68265779e+00 -2.17498647e+00 -9.58885847e-02 
 6.45654229e+05 -1.99524292e+00 -2.60147790e+00 -2.08020300e+00 -6.98093841e-02 
 6.60693448e+05 -1.93209350e+00 -2.52310322e+00 -1.98917214e+00 -4.58323851e-02 
 6.76082975e+05 -1.87140702e+00 -2.44740944e+00 -1.90176712e+00 -2.38233099e-02 
 6.91830971e+05 -1.81309681e+00 -2.37427814e+00 -1.81786372e+00 -3.65540425e-03 
 7.07945784e+05 -1.75707802e+00 -2.30359660e+00 -1.73734034e+00  1.47909096e-02 
 7.24435960e+05 -1.70326764e+00 -2.23525751e+00 -1.66007815e+00  3.16283747e-02 
 7.41310241e+05 -1.65158458e+00 -2.16915875e+00 -1.58596113e+00  4.69632273e-02 
 7.58577575e+05 -1.60194969e+00 -2.10520315e+00 -1.51487610e+00  6.08955173e-02 
 7.76247117e+05 -1.55428580e+00 -2.04329826e+00 -1.44671282e+00  7.35194179e-02 
 7.94328235e+05 -1.50851773e+00 -1.98335611e+00 -1.38136400e+00  8.49235226e-02 
 8.12830516e+05 -1.46457235e+00 -1.92529308e+00 -1.31872530e+00  9.51911377e-02 
 8.31763771e+05 -1.42237849e+00 -1.86902958e+00 -1.25869536e+00  1.04400554e-01 
 8.51138038e+05 -1.38186704e+00 -1.81448995e+00 -1.20117578e+00  1.12625315e-01 
 8.70963590e+05 -1.34297088e+00 -1.76160223e+00 -1.14607113e+00  1.19934475e-01 
 8.91250938e+05 -1.30562488e+00 -1.71029801e+00 -1.09328890e+00  1.26392839e-01 
 9.12010839e+05 -1.26976589e+00 -1.66051220e+00 -1.04273950e+00  1.32061198e-01 
 9.33254301e+05 -1.23533273e+00 -1.61218294e+00 -9.94336210e-01  1.36996556e-01 
 9.54992586e+05 -1.20226613e+00 -1.56525140e+00 -9.47995160e-01  1.41252339e-01 
 9.77237221e+05 -1.17050871e+00 -1.51966163e+00 -9.03635267e-01  1.44878600e-01 
 1.00000000e+06 -1.14000499e+00 -1.47536044e+00 -8.61178191e-01  1.47922212e-01 
 1.02329299e+06 -1.11070130e+00 -1.43229724e+00 -8.20548294e-01  1.50427054e-01 
 1.04712855e+06 -1.08254577e+00 -1.39042396e+00 -7.81672576e-01  1.52434185e-01 
 1.07151931e+06 -1.05548830e+00 -1.34969486e+00 -7.44480620e-01  1.53982011e-01 
 1.09647820e+06 -1.02948049e+00 -1.31006645e+00 -7.08904531e-01  1.55106441e-01 
 1.12201845e+06 -1.00447565e+00 -1.27149740e+00 -6.74878880e-01  1.55841037e-01 
 1.14815362e+06 -9.80428712e-01 -1.23394838e+00 -6.42340632e-01  1.56217159e-01 
 1.17489755e+06 -9.57296209e-01 -1.19738203e+00 -6.11229097e-01  1.56264097e-01 
 1.20226443e+06 -9.35036244e-01 -1.16176281e+00 -5.81485853e-01  1.56009196e-01 
 1.23026877e+06 -9.13608433e-01 -1.12705694e+00 -5.53054685e-01  1.55477981e-01 
 1.25892541e+06 -8.92973871e-01 -1.09323231e+00 -5.25881520e-01  1.54694265e-01 
 1.28824955e+06 -8.73095097e-01 -1.06025840e+00 -4.99914367e-01  1.53680260e-01 
 1.31825674e+06 -8.53936048e-01 -1.02810619e+00 -4.75103246e-01  1.52456678e-01 
 1.34896288e+06 -8.35462027e-01 -9.96748136e-01 -4.51400128e-01  1.51042826e-01 
 1.38038426e+06 -8.17639654e-01 -9.66158033e-01 -4.28758867e-01  1.49456692e-01 
 1.41253754e+06 -8.00436850e-01 -9.36311007e-01 -4.07135145e-01  1.47715037e-01 
 1.44543977e+06 -7.83822776e-01 -9.07183429e-01 -3.86486401e-01  1.45833468e-01 
 1.47910839e+06 -7.67767820e-01 -8.78752862e-01 -3.66771776e-01  1.43826518e-01 
 1.51356125e+06 -7.52243553e-01 -8.50998006e-01 -3.47952051e-01  1.41707713e-01 
 1.54881662e+06 -7.37222698e-01 -8.23898645e-01 -3.29989589e-01  1.39489641e-01 
 1.58489319e+06 -7.22679096e-01 -7.97435593e-01 -3.12848274e-01  1.37184010e-01 
 1.62181010e+06 -7.08587691e-01 -7.71590656e-01 -2.96493459e-01  1.34801713e-01 
 1.65958691e+06 -6.94924479e-01 -7.46346573e-01 -2.80891910e-01  1.32352876e-01 
 1.69824365e+06 -6.81666496e-01 -7.21686979e-01 -2.66011746e-01  1.29846912e-01 
 1.73780083e+06 -6.68791782e-01 -6.97596360e-01 -2.51822396e-01  1.27292568e-01 
 1.77827941e+06 -6.56279370e-01 -6.74060014e-01 -2.38294540e-01  1.24697974e-01 
 1.81970086e+06 -6.44109245e-01 -6.51064009e-01 -2.25400064e-01  1.22070679e-01 
 1.86208714e+06 -6.32262323e-01 -6.28595139e-01 -2.13112009e-01  1.19417692e-01 
 1.90546072e+06 -6.20720434e-01 -6.06640894e-01 -2.01404525e-01  1.16745518e-01 
 1.94984460e+06 -6.09466302e-01 -5.85189420e-01 -1.90252825e-01  1.14060196e-01 
 1.99526231e+06 -5.98483508e-01 -5.64229482e-01 -1.79633141e-01  1.11367322e-01 
 2.04173794e+06 -5.87756485e-01 -5.43750426e-01 -1.69522682e-01  1.08672087e-01 
 2.08929613e+06 -5.77270492e-01 -5.23742151e-01 -1.59899595e-01  1.05979298e-01 
 2.13796209e+06 -5.67011588e-01 -5.04195067e-01 -1.50742918e-01  1.03293407e-01 
 2.18776162e+06 -5.56966614e-01 -4.85100066e-01 -1.42032552e-01  1.00618529e-01 
 2.23872114e+06 -5.47123178e-01 -4.66448490e-01 -1.33749214e-01  9.79584708e-02 
 2.29086765e+06 -5.37469626e-01 -4.48232090e-01 -1.25874409e-01  9.53167434e-02 
 2.34422882e+06 -5.27995034e-01 -4.30443008e-01 -1.18390395e-01  9.26965868e-02 
 2.39883292e+06 -5.18689168e-01 -4.13073731e-01 -1.11280145e-01  9.01009810e-02 
 2.45470892e+06 -5.09542479e-01 -3.96117068e-01 -1.04527323e-01  8.75326650e-02 
 2.51188643e+06 -5.00546079e-01 -3.79566121e-01 -9.81162508e-02  8.49941510e-02 
 2.57039578e+06 -4.91691713e-01 -3.63414250e-01 -9.20318777e-02  8.24877356e-02 
 2.63026799e+06 -4.82971738e-01 -3.47655045e-01 -8.62597570e-02  8.00155129e-02 
 2.69153480e+06 -4.74379106e-01 -3.32282304e-01 -8.07860183e-02  7.75793863e-02 
 2.75422870e+06 -4.65907333e-01 -3.17289997e-01 -7.55973429e-02  7.51810773e-02 
 2.81838293e+06 -4.57550479e-01 -3.02672246e-01 -7.06809406e-02  7.28221357e-02 
 2.88403150e+06 -4.49303116e-01 -2.88423298e-01 -6.60245277e-02  7.05039478e-02 
 2.95120923e+06 -4.41160315e-01 -2.74537498e-01 -6.16163055e-02  6.82277450e-02 
 3.01995172e+06 -4.33117607e-01 -2.61009272e-01 -5.74449408e-02  6.59946112e-02 
 3.09029543e+06 -4.25170962e-01 -2.47833097e-01 -5.34995467e-02  6.38054886e-02 
 3.16227766e+06 -4.17316761e-01 -2.35003490e-01 -4.97696647e-02  6.16611858e-02 
 3.23593657e+06 -4.09551761e-01 -2.22514982e-01 -4.62452482e-02  5.95623824e-02 
 3.31131121e+06 -4.01873077e-01 -2.10362104e-01 -4.29166461e-02  5.75096355e-02 
 3.38844156e+06 -3.94278141e-01 -1.98539371e-01 -3.97745882e-02  5.55033848e-02 
 3.46736850e+06 -3.86764678e-01 -1.87041267e-01 -3.68101704e-02  5.35439577e-02 
 3.54813389e+06 -3.79330677e-01 -1.75862233e-01 -3.40148419e-02  5.16315747e-02 
 3.63078055e+06 -3.71974350e-01 -1.64996659e-01 -3.13803920e-02  4.97663531e-02 
 3.71535229e+06 -3.64694113e-01 -1.54438875e-01 -2.88989385e-02  4.79483126e-02 
 3.80189396e+06 -3.57488544e-01 -1.44183141e-01 -2.65629166e-02  4.61773788e-02 
 3.89045145e+06 -3.50356354e-01 -1.34223650e-01 -2.43650677e-02  4.44533883e-02 
 3.98107171e+06 -3.43296357e-01 -1.24554520e-01 -2.22984295e-02  4.27760920e-02 
 4.07380278e+06 -3.36307436e-01 -1.15169798e-01 -2.03563270e-02  4.11451606e-02 
 4.16869383e+06 -3.29388509e-01 -1.06063464e-01 -1.85323628e-02  3.95601870e-02 
 4.26579519e+06 -3.22538498e-01 -9.72294339e-02 -1.68204091e-02  3.80206916e-02 
 4.36515832e+06 -3.15756297e-01 -8.86615691e-02 -1.52145993e-02  3.65261260e-02 
 4.46683592e+06 -3.09040743e-01 -8.03536887e-02 -1.37093207e-02  3.50758767e-02 
 4.57088190e+06 -3.02390581e-01 -7.22995825e-02 -1.22992069e-02  3.36692694e-02 
 4.67735141e+06 -2.95804435e-01 -6.44930303e-02 -1.09791310e-02  3.23055728e-02 
 4.78630092e+06 -2.89280779e-01 -5.69278198e-02 -9.74419937e-03  3.09840028e-02 
 4.89778819e+06 -2.82817910e-01 -4.95977724e-02 -8.58974501e-03  2.97037263e-02 
 5.01187234e+06 -2.76413920e-01 -4.24967718e-02 -7.51132204e-03  2.84638652e-02 
 5.12861384e+06 -2.70066668e-01 -3.56187943e-02 -6.50469983e-03  2.72635007e-02 
 5.24807460e+06 -2.63773762e-01 -2.89579464e-02 -5.56585789e-03  2.61016769e-02 
 5.37031796e+06 -2.57532537e-01 -2.25085037e-02 -4.69098063e-03  2.49774060e-02 
 5.49540874e+06 -2.51340036e-01 -1.62649570e-02 -3.87645269e-03  2.38896713e-02 
 5.62341325e+06 -2.45192997e-01 -1.02220615e-02 -3.11885426e-03  2.28374327e-02 
 5.75439937e+06 -2.39087846e-01 -4.37489400e-03 -2.41495696e-03  2.18196304e-02 
 5.88843655e+06 -2.33020693e-01  1.28108866e-03 -1.76171943e-03  2.08351902e-02 
 6.02559586e+06 -2.26987333e-01  6.74998304e-03 -1.15628347e-03  1.98830283e-02 
 6.16595002e+06 -2.20983263e-01  1.20353666e-02 -5.95970270e-04  1.89620561e-02 
 6.30957344e+06 -2.15003697e-01  1.71402224e-02 -7.82765534e-05  1.80711863e-02 
 6.45654229e+06 -2.09043604e-01  2.20668586e-02  3.99129197e-04  1.72093384e-02 
 6.60693448e+06 -2.03097749e-01  2.68168205e-02  8.38410265e-04  1.63754451e-02 
 6.76082975e+06 -1.97160759e-01  3.13908059e-02  1.24156589e-03  1.55684592e-02 
 6.91830971e+06 -1.91227199e-01  3.57885730e-02  1.61043514e-03  1.47873609e-02 
 7.07945784e+06 -1.85291675e-01  4.00088554e-02  1.94670169e-03  1.40311654e-02 
 7.24435960e+06 -1.79348951e-01  4.40492763e-02  2.25189878e-03  1.32989316e-02 
 7.41310241e+06 -1.73394103e-01  4.79062763e-02  2.52741521e-03  1.25897713e-02 
 7.58577575e+06 -1.67422689e-01  5.15750497e-02  2.77450216e-03  1.19028584e-02 
 7.76247117e+06 -1.61430955e-01  5.50495055e-02  2.99428141e-03  1.12374391e-02 
 7.94328235e+06 -1.55416061e-01  5.83222534e-02  3.18775512e-03  1.05928424e-02 
 8.12830516e+06 -1.49376344e-01  6.13846250e-02  3.35581727e-03  9.96848990e-03 
 8.31763771e+06 -1.43311593e-01  6.42267440e-02  3.49926751e-03  9.36390632e-03 
 8.51138038e+06 -1.37223350e-01  6.68376485e-02  3.61882708e-03  8.77872826e-03 
 8.70963590e+06 -1.31115213e-01  6.92054805e-02  3.71515744e-03  8.21271222e-03 
 8.91250938e+06 -1.24993135e-01  7.13177496e-02  3.78888126e-03  7.66574022e-03 
 9.12010839e+06 -1.18865700e-01  7.31616797e-02  3.84060611e-03  7.13782278e-03 
 9.33254301e+06 -1.12744358e-01  7.47246388e-02  3.87094990e-03  6.62909799e-03 
 9.54992586e+06 -1.06643583e-01  7.59946514e-02  3.88056792e-03  6.13982598e-03 
 9.77237221e+06 -1.00580951e-01  7.69609890e-02  3.87018043e-03  5.67037820e-03 
 1.00000000e+07 -9.45770895e-02  7.76148142e-02  3.84059942e-03  5.22122056e-03 
 1.02329299e+07 -8.86554780e-02  7.79498573e-02  3.79275307e-03  4.79289023e-03 
 1.04712855e+07 -8.28420973e-02  7.79630934e-02  3.72770642e-03  4.38596649e-03 
 1.07151931e+07 -7.71648973e-02  7.76553658e-02  3.64667584e-03  4.00103581e-03 
 1.09647820e+07 -7.16531033e-02  7.70319230e-02  3.55103633e-03  3.63865286e-03 
 1.12201845e+07 -6.63363671e-02  7.61028017e-02  3.44231930e-03  3.29929893e-03 
 1.14815362e+07 -6.12438096e-02  7.48830288e-02  3.32220085e-03  2.98334054e-03 
 1.17489755e+07 -5.64029943e-02  7.33925893e-02  3.19247946e-03  2.69099043e-03 
 1.20226443e+07 -5.18389030e-02  7.16561536e-02  3.05504452e-03  2.42227440e-03 
 1.23026877e+07 -4.75729764e-02  6.97025533e-02  2.91183653e-03  2.17700601e-03 
 1.25892541e+07 -4.36222916e-02  6.75640359e-02  2.76480206e-03  1.95477169e-03 
 1.28824955e+07 -3.99989343e-02  6.52753340e-02  2.61584585e-03  1.75492730e-03 
 1.31825674e+07 -3.67096110e-02  6.28726115e-02  2.46678357e-03  1.57660661e-03 
 1.34896288e+07 -3.37555230e-02  6.03923620e-02  2.31929864e-03  1.41874084e-03 
 1.38038426e+07 -3.11325048e-02  5.78703240e-02  2.17490546e-03  1.28008775e-03 
 1.41253754e+07 -2.88314012e-02  5.53404907e-02  2.03492159e-03  1.15926779e-03 
 1.44543977e+07 -2.68386445e-02  5.28342657e-02  1.90044981e-03  1.05480445e-03 
 1.47910839e+07 -2.51369772e-02  5.03798043e-02  1.77237044e-03  9.65166069e-04 
 1.51356125e+07 -2.37062594e-02  4.80015623e-02  1.65134337e-03  8.88806191e-04 
 1.54881662e+07 -2.25243047e-02  4.57200506e-02  1.53781849e-03  8.24200404e-04 
 1.58489319e+07 -2.15676903e-02  4.35517822e-02  1.43205266e-03  7.69877912e-04 
 1.62181010e+07 -2.08125007e-02  4.15093854e-02  1.33413165e-03  7.24446923e-04 
 1.65958691e+07 -2.02349743e-02  3.96018466e-02  1.24399465e-03  6.86613451e-04 
 1.69824365e+07 -1.98120404e-02  3.78348481e-02  1.16145991e-03  6.55193822e-04 
 1.73780083e+07 -1.95217345e-02  3.62111659e-02  1.08624997e-03  6.29121309e-04 
 1.77827941e+07 -1.93435003e-02  3.47310929e-02  1.01801527e-03  6.07447820e-04 
 1.81970086e+07 -1.92583864e-02  3.33928655e-02  9.56355539e-04  5.89341573e-04 
 1.86208714e+07 -1.92491522e-02  3.21930702e-02  9.00838315e-04  5.74081725e-04 
 1.90546072e+07 -1.93002985e-02  3.11270184e-02  8.51014626e-04  5.61050854e-04 
 1.94984460e+07 -1.93980394e-02  3.01890798e-02  8.06431728e-04  5.49726107e-04 
 1.99526231e+07 -1.95302306e-02  2.93729718e-02  7.66643150e-04  5.39669691e-04 
 2.04173794e+07 -1.96862675e-02  2.86720024e-02  7.31216293e-04  5.30519189e-04 
 2.08929613e+07 -1.98569643e-02  2.80792698e-02  6.99737920e-04  5.21978148e-04 
 2.13796209e+07 -2.00344237e-02  2.75878227e-02  6.71817869e-04  5.13807162e-04 
 2.18776162e+07 -2.02119040e-02  2.71907841e-02  6.47091315e-04  5.05815650e-04 
 2.23872114e+07 -2.03836883e-02  2.68814448e-02  6.25219872e-04  4.97854411e-04 
 2.29086765e+07 -2.05449608e-02  2.66533310e-02  6.05891811e-04  4.89808995e-04 
 2.34422882e+07 -2.06916909e-02  2.65002500e-02  5.88821606e-04  4.81593881e-04 
 2.39883292e+07 -2.08205274e-02  2.64163193e-02  5.73749012e-04  4.73147424e-04 
 2.45470892e+07 -2.09287033e-02  2.63959817e-02  5.60437806e-04  4.64427509e-04 
 2.51188643e+07 -2.10139510e-02  2.64340092e-02  5.48674331e-04  4.55407851e-04 
 2.57039578e+07 -2.10744272e-02  2.65254998e-02  5.38265924e-04  4.46074876e-04 
 2.63026799e+07 -2.11086482e-02  2.66658677e-02  5.29039305e-04  4.36425101e-04 
 2.69153480e+07 -2.11154331e-02  2.68508302e-02  5.20838972e-04  4.26462954e-04 
 2.75422870e+07 -2.10938552e-02  2.70763905e-02  5.13525651e-04  4.16198973e-04 
 2.81838293e+07 -2.10432009e-02  2.73388203e-02  5.06974810e-04  4.05648329e-04 
 2.88403150e+07 -2.09629341e-02  2.76346405e-02  5.01075265e-04  3.94829620e-04 
 2.95120923e+07 -2.08526671e-02  2.79606023e-02  4.95727887e-04  3.83763890e-04 
 3.01995172e+07 -2.07121359e-02  2.83136678e-02  4.90844396e-04  3.72473848e-04 
 3.09029543e+07 -2.05411790e-02  2.86909924e-02  4.86346273e-04  3.60983242e-04 
 3.16227766e+07 -2.03397217e-02  2.90899070e-02  4.82163760e-04  3.49316363e-04 
 3.23593657e+07 -2.01077612e-02  2.95079013e-02  4.78234954e-04  3.37497658e-04 
 3.31131121e+07 -1.98453563e-02  2.99426090e-02  4.74504992e-04  3.25551436e-04 
 3.38844156e+07 -1.95526184e-02  3.03917930e-02  4.70925318e-04  3.13501640e-04 
 3.46736850e+07 -1.92297047e-02  3.08533332e-02  4.67453026e-04  3.01371681e-04 
 3.54813389e+07 -1.88768131e-02  3.13252137e-02  4.64050271e-04  2.89184315e-04 
 3.63078055e+07 -1.84941779e-02  3.18055127e-02  4.60683747e-04  2.76961559e-04 
 3.71535229e+07 -1.80820679e-02  3.22923929e-02  4.57324216e-04  2.64724641e-04 
 3.80189396e+07 -1.76407843e-02  3.27840929e-02  4.53946097e-04  2.52493960e-04 
 3.89045145e+07 -1.71706596e-02  3.32789197e-02  4.50527096e-04  2.40289078e-04 
 3.98107171e+07 -1.66720579e-02  3.37752423e-02  4.47047877e-04  2.28128713e-04 
 4.07380278e+07 -1.61453743e-02  3.42714863e-02  4.43491776e-04  2.16030752e-04 
 4.16869383e+07 -1.55910363e-02  3.47661288e-02  4.39844542e-04  2.04012258e-04 
 4.26579519e+07 -1.50095043e-02  3.52576953e-02  4.36094112e-04  1.92089496e-04 
 4.36515832e+07 -1.44012727e-02  3.57447557e-02  4.32230403e-04  1.80277947e-04 
 4.46683592e+07 -1.37668712e-02  3.62259228e-02  4.28245144e-04  1.68592338e-04 
 4.57088190e+07 -1.31068658e-02  3.66998502e-02  4.24131707e-04  1.57046655e-04 
 4.67735141e+07 -1.24218602e-02  3.71652315e-02  4.19884974e-04  1.45654171e-04 
 4.78630092e+07 -1.17124972e-02  3.76207995e-02  4.15501205e-04  1.34427464e-04 
 4.89778819e+07 -1.09794589e-02  3.80653265e-02  4.10977932e-04  1.23378435e-04 
 5.01187234e+07 -1.02234684e-02  3.84976249e-02  4.06313851e-04  1.12518322e-04 
 5.12861384e+07 -9.44528978e-03  3.89165477e-02  4.01508736e-04  1.01857715e-04 
 5.24807460e+07 -8.64572866e-03  3.93209904e-02  3.96563353e-04  9.14065684e-05 
 5.37031796e+07 -7.82563223e-03  3.97098921e-02  3.91479387e-04  8.11742086e-05 
 5.49540874e+07 -6.98588899e-03  4.00822377e-02  3.86259367e-04  7.11693408e-05 
 5.62341325e+07 -6.12742811e-03  4.04370595e-02  3.80906607e-04  6.14000546e-05 
 5.75439937e+07 -5.25121855e-03  4.07734402e-02  3.75425140e-04  5.18738272e-05 
 5.88843655e+07 -4.35826768e-03  4.10905144e-02  3.69819664e-04  4.25975251e-05 
 6.02559586e+07 -3.44961970e-03  4.13874717e-02  3.64095482e-04  3.35774053e-05 
 6.16595002e+07 -2.52635362e-03  4.16635583e-02  3.58258454e-04  2.48191152e-05 
 6.30957344e+07 -1.58958085e-03  4.19180801e-02  3.52314943e-04  1.63276919e-05 
 6.45654229e+07 -6.40442569e-04  4.21504044e-02  3.46271764e-04  8.10756265e-06 
 6.60693448e+07  3.19893413e-04  4.23599621e-02  3.40136136e-04  1.62542825e-07 
 6.76082975e+07  1.29023584e-03  4.25462496e-02  3.33915634e-04 -7.50416217e-06 
 6.91830971e+07  2.26937371e-03  4.27088305e-02  3.27618141e-04 -1.48899567e-05 
 7.07945784e+07  3.25608006e-03  4.28473369e-02  3.21251800e-04 -2.19928529e-05 
 7.24435960e+07  4.24911617e-03  4.29614705e-02  3.14824970e-04 -2.88114674e-05 
 7.41310241e+07  5.24723553e-03  4.30510034e-02  3.08346176e-04 -3.53450153e-05 
 7.58577575e+07  6.24918851e-03  4.31157787e-02  3.01824068e-04 -4.15933048e-05 
 7.76247117e+07  7.25372659e-03  4.31557101e-02  2.95267376e-04 -4.75567276e-05 
 7.94328235e+07  8.25960703e-03  4.31707820e-02  2.88684865e-04 -5.32362487e-05 
 8.12830516e+07  9.26559730e-03  4.31610487e-02  2.82085294e-04 -5.86333934e-05 
 8.31763771e+07  1.02704796e-02  4.31266332e-02  2.75477375e-04 -6.37502325e-05 
 8.51138038e+07  1.12730554e-02  4.30677260e-02  2.68869737e-04 -6.85893658e-05 
 8.70963590e+07  1.22721495e-02  4.29845830e-02  2.62270882e-04 -7.31539019e-05 
 8.91250938e+07  1.32666143e-02  4.28775235e-02  2.55689154e-04 -7.74474381e-05 
 9.12010839e+07  1.42553338e-02  4.27469279e-02  2.49132707e-04 -8.14740370e-05 
 9.33254301e+07  1.52372273e-02  4.25932343e-02  2.42609467e-04 -8.52382014e-05 
 9.54992586e+07  1.62112525e-02  4.24169361e-02  2.36127112e-04 -8.87448483e-05 
 9.77237221e+07  1.71764093e-02  4.22185781e-02  2.29693037e-04 -9.19992813e-05 
 1.00000000e+08  1.81317422e-02  4.19987536e-02  2.23314337e-04 -9.50071608e-05 
 1.02329299e+08  1.90763431e-02  4.17580998e-02  2.16997782e-04 -9.77744745e-05 
 1.04712855e+08  2.00093533e-02  4.14972947e-02  2.10749802e-04 -1.00307507e-04 
 1.07151931e+08  2.09299652e-02  4.12170526e-02  2.04576466e-04 -1.02612806e-04 
 1.09647820e+08  2.18374245e-02  4.09181202e-02  1.98483478e-04 -1.04697155e-04 
 1.12201845e+08  2.27310305e-02  4.06012726e-02  1.92476156e-04 -1.06567538e-04 
 1.14815362e+08  2.36101373e-02  4.02673088e-02  1.86559436e-04 -1.08231109e-04 
 1.17489755e+08  2.44741545e-02  3.99170480e-02  1.80737858e-04 -1.09695162e-04 
 1.20226443e+08  2.53225468e-02  3.95513254e-02  1.75015571e-04 -1.10967099e-04 
 1.23026877e+08  2.61548341e-02  3.91709882e-02  1.69396329e-04 -1.12054400e-04 
 1.25892541e+08  2.69705912e-02  3.87768918e-02  1.63883495e-04 -1.12964597e-04 
 1.28824955e+08  2.77694465e-02  3.83698961e-02  1.58480044e-04 -1.13705242e-04 
 1.31825674e+08  2.85510816e-02  3.79508620e-02  1.53188575e-04 -1.14283885e-04 
 1.34896288e+08  2.93152293e-02  3.75206479e-02  1.48011311e-04 -1.14708047e-04 
 1.38038426e+08  3.00616730e-02  3.70801068e-02  1.42950117e-04 -1.14985196e-04 
 1.41253754e+08  3.07902443e-02  3.66300829e-02  1.38006506e-04 -1.15122725e-04 
 1.44543977e+08  3.15008214e-02  3.61714094e-02  1.33181654e-04 -1.15127936e-04 
 1.47910839e+08  3.21933274e-02  3.57049055e-02  1.28476415e-04 -1.15008014e-04 
 1.51356125e+08  3.28677276e-02  3.52313744e-02  1.23891333e-04 -1.14770015e-04 
 1.54881662e+08  3.35240281e-02  3.47516011e-02  1.19426657e-04 -1.14420850e-04 
 1.58489319e+08  3.41622728e-02  3.42663504e-02  1.15082361e-04 -1.13967273e-04 
 1.62181010e+08  3.47825416e-02  3.37763657e-02  1.10858155e-04 -1.13415864e-04 
 1.65958691e+08  3.53849477e-02  3.32823671e-02  1.06753506e-04 -1.12773023e-04 
 1.69824365e+08  3.59696355e-02  3.27850507e-02  1.02767652e-04 -1.12044961e-04 
 1.73780083e+08  3.65367784e-02  3.22850870e-02  9.88996193e-05 -1.11237691e-04 
 1.77827941e+08  3.70865760e-02  3.17831207e-02  9.51482390e-05 -1.10357022e-04 
 1.81970086e+08  3.76192521e-02  3.12797697e-02  9.15121636e-05 -1.09408556e-04 
 1.86208714e+08  3.81350525e-02  3.07756248e-02  8.79898823e-05 -1.08397686e-04 
 1.90546072e+08  3.86342427e-02  3.02712494e-02  8.45797374e-05 -1.07329588e-04 
 1.94984460e+08  3.91171061e-02  2.97671794e-02  8.12799385e-05 -1.06209228e-04 
 1.99526231e+08  3.95839412e-02  2.92639232e-02  7.80885775e-05 -1.05041355e-04 
 2.04173794e+08  4.00350608e-02  2.87619615e-02  7.50036425e-05 -1.03830508e-04 
