 time            out             load           
 8.69611600e-05  1.04398497e+00  1.04408546e+00 
 8.69711600e-05  1.04398588e+00  1.04408218e+00 
 8.69811600e-05  1.04398657e+00  1.04407903e+00 
 8.69911600e-05  1.04398743e+00  1.04407601e+00 
 8.70011600e-05  1.04398806e+00  1.04407312e+00 
 8.70111600e-05  1.04398885e+00  1.04407034e+00 
 8.70211600e-05  1.04398942e+00  1.04406768e+00 
 8.70311600e-05  1.04399016e+00  1.04406512e+00 
 8.70411600e-05  1.04399068e+00  1.04406267e+00 
 8.70511600e-05  1.04399137e+00  1.04406033e+00 
 8.70611600e-05  1.04399184e+00  1.04405807e+00 
 8.70711600e-05  1.04399248e+00  1.04405591e+00 
 8.70811600e-05  1.04399291e+00  1.04405384e+00 
 8.70911600e-05  1.04399351e+00  1.04405185e+00 
 8.71011600e-05  1.04399389e+00  1.04404994e+00 
 8.71111600e-05  1.04399445e+00  1.04404811e+00 
 8.71211600e-05  1.04399480e+00  1.04404636e+00 
 8.71311600e-05  1.04399532e+00  1.04404468e+00 
 8.71411600e-05  1.04399563e+00  1.04404306e+00 
 8.71511600e-05  1.04399612e+00  1.04404152e+00 
 8.71611600e-05  1.04399640e+00  1.04404003e+00 
 8.71711600e-05  1.04399686e+00  1.04403861e+00 
 8.71811600e-05  1.04399711e+00  1.04403724e+00 
 8.71911600e-05  1.04399754e+00  1.04403593e+00 
 8.72011600e-05  1.04399776e+00  1.04403468e+00 
 8.72111600e-05  1.04399816e+00  1.04403347e+00 
 8.72211600e-05  1.04399836e+00  1.04403232e+00 
 8.72311600e-05  1.04399874e+00  1.04403121e+00 
 8.72411600e-05  1.04399891e+00  1.04403015e+00 
 8.72511600e-05  1.04399927e+00  1.04402913e+00 
 8.72611600e-05  1.04399942e+00  1.04402815e+00 
 8.72711600e-05  1.04399975e+00  1.04402722e+00 
 8.72811600e-05  1.04399989e+00  1.04402632e+00 
 8.72911600e-05  1.04400020e+00  1.04402546e+00 
 8.73011600e-05  1.04400032e+00  1.04402463e+00 
 8.73111600e-05  1.04400061e+00  1.04402384e+00 
 8.73211600e-05  1.04400071e+00  1.04402308e+00 
 8.73311600e-05  1.04400099e+00  1.04402235e+00 
 8.73411600e-05  1.04400108e+00  1.04402165e+00 
 8.73511600e-05  1.04400134e+00  1.04402098e+00 
 8.73611600e-05  1.04400141e+00  1.04402034e+00 
 8.73711600e-05  1.04400167e+00  1.04401972e+00 
 8.73811600e-05  1.04400172e+00  1.04401913e+00 
 8.73911600e-05  1.04400196e+00  1.04401856e+00 
 8.74011600e-05  1.04400201e+00  1.04401802e+00 
 8.74111600e-05  1.04400223e+00  1.04401750e+00 
 8.74211600e-05  1.04400227e+00  1.04401700e+00 
 8.74311600e-05  1.04400248e+00  1.04401652e+00 
 8.74411600e-05  1.04400250e+00  1.04401606e+00 
 8.74511600e-05  1.04400271e+00  1.04401561e+00 
 8.74611600e-05  1.04400273e+00  1.04401519e+00 
 8.74711600e-05  1.04400292e+00  1.04401479e+00 
 8.74811600e-05  1.04400293e+00  1.04401440e+00 
 8.74911600e-05  1.04400312e+00  1.04401402e+00 
 8.75011600e-05  1.04400312e+00  1.04401367e+00 
 8.75111600e-05  1.04400330e+00  1.04401332e+00 
 8.75211600e-05  1.04400329e+00  1.04401299e+00 
 8.75311600e-05  1.04400346e+00  1.04401268e+00 
 8.75411600e-05  1.04400344e+00  1.04401237e+00 
 8.75511600e-05  1.04400361e+00  1.04401208e+00 
 8.75611600e-05  1.04400359e+00  1.04401181e+00 
 8.75711600e-05  1.04400375e+00  1.04401154e+00 
 8.75811600e-05  1.04400372e+00  1.04401128e+00 
 8.75911600e-05  1.04400388e+00  1.04401104e+00 
 8.76011600e-05  1.04400384e+00  1.04401080e+00 
 8.76111600e-05  1.04400399e+00  1.04401057e+00 
 8.76211600e-05  1.04400396e+00  1.04401036e+00 
 8.76311600e-05  1.04400410e+00  1.04401015e+00 
 8.76411600e-05  1.04400406e+00  1.04400995e+00 
 8.76511600e-05  1.04400420e+00  1.04400976e+00 
 8.76611600e-05  1.04400415e+00  1.04400958e+00 
 8.76711600e-05  1.04400429e+00  1.04400940e+00 
 8.76811600e-05  1.04400424e+00  1.04400923e+00 
 8.76911600e-05  1.04400438e+00  1.04400907e+00 
 8.77011600e-05  1.04400432e+00  1.04400891e+00 
 8.77111600e-05  1.04400445e+00  1.04400877e+00 
 8.77211600e-05  1.04400440e+00  1.04400862e+00 
 8.77311600e-05  1.04400453e+00  1.04400849e+00 
 8.77411600e-05  1.04400447e+00  1.04400836e+00 
 8.77511600e-05  1.04400459e+00  1.04400823e+00 
 8.77611600e-05  1.04400453e+00  1.04400811e+00 
 8.77711600e-05  1.04400466e+00  1.04400799e+00 
 8.77811600e-05  1.04400459e+00  1.04400788e+00 
 8.77911600e-05  1.04400472e+00  1.04400778e+00 
 8.78011600e-05  1.04400465e+00  1.04400767e+00 
 8.78111600e-05  1.04400477e+00  1.04400758e+00 
 8.78211600e-05  1.04400470e+00  1.04400748e+00 
 8.78311600e-05  1.04400481e+00  1.04400739e+00 
 8.78411600e-05  1.04400474e+00  1.04400731e+00 
 8.78511600e-05  1.04400486e+00  1.04400723e+00 
 8.78611600e-05  1.04400478e+00  1.04400715e+00 
 8.78711600e-05  1.04400489e+00  1.04400707e+00 
 8.78811600e-05  1.04400482e+00  1.04400700e+00 
 8.78911600e-05  1.04400493e+00  1.04400693e+00 
 8.79011600e-05  1.04400486e+00  1.04400686e+00 
 8.79111600e-05  1.04400496e+00  1.04400680e+00 
 8.79211600e-05  1.04400489e+00  1.04400673e+00 
 8.79311600e-05  1.04400499e+00  1.04400668e+00 
 8.79411600e-05  1.04400492e+00  1.04400662e+00 
 8.79511600e-05  1.04400502e+00  1.04400656e+00 
 8.79611600e-05  1.04400495e+00  1.04400651e+00 
 8.79711600e-05  1.04400505e+00  1.04400646e+00 
 8.79811600e-05  1.04400497e+00  1.04400641e+00 
 8.79911600e-05  1.04400507e+00  1.04400637e+00 
 8.80011600e-05  1.04400500e+00  1.04400632e+00 
 8.80111600e-05  1.04400510e+00  1.04400628e+00 
 8.80211600e-05  1.04400502e+00  1.04400624e+00 
 8.80311600e-05  1.04400512e+00  1.04400620e+00 
 8.80411600e-05  1.04400504e+00  1.04400617e+00 
 8.80511600e-05  1.04400514e+00  1.04400613e+00 
 8.80611600e-05  1.04400506e+00  1.04400610e+00 
 8.80711600e-05  1.04400516e+00  1.04400606e+00 
 8.80811600e-05  1.04400508e+00  1.04400603e+00 
 8.80911600e-05  1.04400517e+00  1.04400600e+00 
 8.81011600e-05  1.04400509e+00  1.04400597e+00 
 8.81111600e-05  1.04400519e+00  1.04400595e+00 
 8.81211600e-05  1.04400511e+00  1.04400592e+00 
 8.81311600e-05  1.04400520e+00  1.04400589e+00 
 8.81411600e-05  1.04400512e+00  1.04400587e+00 
 8.81511600e-05  1.04400521e+00  1.04400585e+00 
 8.81611600e-05  1.04400513e+00  1.04400582e+00 
 8.81711600e-05  1.04400523e+00  1.04400580e+00 
 8.81811600e-05  1.04400514e+00  1.04400578e+00 
 8.81911600e-05  1.04400524e+00  1.04400576e+00 
 8.82011600e-05  1.04400515e+00  1.04400574e+00 
 8.82111600e-05  1.04400524e+00  1.04400572e+00 
 8.82211600e-05  1.04400516e+00  1.04400571e+00 
 8.82311600e-05  1.04400525e+00  1.04400569e+00 
 8.82411600e-05  1.04400517e+00  1.04400567e+00 
 8.82511600e-05  1.04400526e+00  1.04400566e+00 
 8.82611600e-05  1.04400518e+00  1.04400564e+00 
 8.82711600e-05  1.04400527e+00  1.04400563e+00 
 8.82811600e-05  1.04400518e+00  1.04400562e+00 
 8.82911600e-05  1.04400527e+00  1.04400560e+00 
 8.83011600e-05  1.04400519e+00  1.04400559e+00 
 8.83111600e-05  1.04400528e+00  1.04400558e+00 
 8.83211600e-05  1.04400519e+00  1.04400557e+00 
 8.83311600e-05  1.04400528e+00  1.04400556e+00 
 8.83411600e-05  1.04400520e+00  1.04400555e+00 
 8.83511600e-05  1.04400529e+00  1.04400554e+00 
 8.83611600e-05  1.04400520e+00  1.04400553e+00 
 8.83711600e-05  1.04400529e+00  1.04400552e+00 
 8.83811600e-05  1.04400521e+00  1.04400551e+00 
 8.83911600e-05  1.04400530e+00  1.04400550e+00 
 8.84011600e-05  1.04400521e+00  1.04400549e+00 
 8.84111600e-05  1.04400530e+00  1.04400548e+00 
 8.84211600e-05  1.04400521e+00  1.04400547e+00 
 8.84311600e-05  1.04400530e+00  1.04400547e+00 
 8.84411600e-05  1.04400521e+00  1.04400546e+00 
 8.84511600e-05  1.04400530e+00  1.04400545e+00 
 8.84611600e-05  1.04400522e+00  1.04400545e+00 
 8.84711600e-05  1.04400530e+00  1.04400544e+00 
 8.84811600e-05  1.04400522e+00  1.04400543e+00 
 8.84911600e-05  1.04400531e+00  1.04400543e+00 
 8.85011600e-05  1.04400522e+00  1.04400542e+00 
 8.85111600e-05  1.04400531e+00  1.04400542e+00 
 8.85211600e-05  1.04400522e+00  1.04400541e+00 
 8.85311600e-05  1.04400531e+00  1.04400541e+00 
 8.85411600e-05  1.04400523e+00  1.04400540e+00 
 8.85511600e-05  1.04400531e+00  1.04400540e+00 
 8.85611600e-05  1.04400523e+00  1.04400539e+00 
 8.85711600e-05  1.04400532e+00  1.04400539e+00 
 8.85811600e-05  1.04400523e+00  1.04400538e+00 
 8.85911600e-05  1.04400532e+00  1.04400538e+00 
 8.86011600e-05  1.04400523e+00  1.04400538e+00 
 8.86111600e-05  1.04400532e+00  1.04400537e+00 
 8.86211600e-05  1.04400524e+00  1.04400537e+00 
 8.86311600e-05  1.04400532e+00  1.04400537e+00 
 8.86411600e-05  1.04400524e+00  1.04400536e+00 
 8.86511600e-05  1.04400533e+00  1.04400536e+00 
 8.86611600e-05  1.04400524e+00  1.04400536e+00 
 8.86711600e-05  1.04400533e+00  1.04400535e+00 
 8.86811600e-05  1.04400524e+00  1.04400535e+00 
 8.86911600e-05  1.04400533e+00  1.04400535e+00 
 8.87011600e-05  1.04400524e+00  1.04400535e+00 
 8.87111600e-05  1.04400533e+00  1.04400534e+00 
 8.87211600e-05  1.04400524e+00  1.04400534e+00 
 8.87311600e-05  1.04400533e+00  1.04400534e+00 
 8.87411600e-05  1.04400524e+00  1.04400534e+00 
 8.87511600e-05  1.04400533e+00  1.04400534e+00 
 8.87611600e-05  1.04400524e+00  1.04400533e+00 
 8.87711600e-05  1.04400533e+00  1.04400533e+00 
 8.87811600e-05  1.04400524e+00  1.04400533e+00 
 8.87911600e-05  1.04400533e+00  1.04400533e+00 
 8.88011600e-05  1.04400524e+00  1.04400533e+00 
 8.88111600e-05  1.04400532e+00  1.04400532e+00 
 8.88211600e-05  1.04400524e+00  1.04400532e+00 
 8.88311600e-05  1.04400533e+00  1.04400532e+00 
 8.88411600e-05  1.04400524e+00  1.04400532e+00 
 8.88511600e-05  1.04400533e+00  1.04400532e+00 
 8.88611600e-05  1.04400524e+00  1.04400532e+00 
 8.88711600e-05  1.04400533e+00  1.04400532e+00 
 8.88811600e-05  1.04400524e+00  1.04400531e+00 
 8.88911600e-05  1.04400533e+00  1.04400531e+00 
 8.89011600e-05  1.04400524e+00  1.04400531e+00 
 8.89111600e-05  1.04400533e+00  1.04400531e+00 
 8.89211600e-05  1.04400525e+00  1.04400531e+00 
 8.89311600e-05  1.04400533e+00  1.04400531e+00 
 8.89411600e-05  1.04400525e+00  1.04400531e+00 
 8.89511600e-05  1.04400533e+00  1.04400531e+00 
 8.89611600e-05  1.04400525e+00  1.04400531e+00 
 8.89711600e-05  1.04400533e+00  1.04400530e+00 
 8.89811600e-05  1.04400525e+00  1.04400530e+00 
 8.89911600e-05  1.04400533e+00  1.04400530e+00 
 8.90011600e-05  1.04400525e+00  1.04400530e+00 
 8.90111600e-05  1.04400533e+00  1.04400530e+00 
 8.90211600e-05  1.04400525e+00  1.04400530e+00 
 8.90311600e-05  1.04400533e+00  1.04400530e+00 
 8.90411600e-05  1.04400525e+00  1.04400530e+00 
 8.90511600e-05  1.04400533e+00  1.04400530e+00 
 8.90611600e-05  1.04400525e+00  1.04400530e+00 
 8.90711600e-05  1.04400534e+00  1.04400530e+00 
 8.90811600e-05  1.04400525e+00  1.04400530e+00 
 8.90911600e-05  1.04400533e+00  1.04400530e+00 
 8.91011600e-05  1.04400525e+00  1.04400530e+00 
 8.91111600e-05  1.04400534e+00  1.04400530e+00 
 8.91211600e-05  1.04400525e+00  1.04400530e+00 
 8.91311600e-05  1.04400534e+00  1.04400530e+00 
 8.91411600e-05  1.04400526e+00  1.04400530e+00 
 8.91511600e-05  1.04400534e+00  1.04400529e+00 
 8.91611600e-05  1.04400526e+00  1.04400529e+00 
 8.91711600e-05  1.04400534e+00  1.04400529e+00 
 8.91811600e-05  1.04400526e+00  1.04400529e+00 
 8.91911600e-05  1.04400534e+00  1.04400529e+00 
 8.92011600e-05  1.04400526e+00  1.04400529e+00 
 8.92111600e-05  1.04400534e+00  1.04400529e+00 
 8.92211600e-05  1.04400526e+00  1.04400529e+00 
 8.92311600e-05  1.04400534e+00  1.04400529e+00 
 8.92411600e-05  1.04400526e+00  1.04400529e+00 
 8.92511600e-05  1.04400534e+00  1.04400529e+00 
 8.92611600e-05  1.04400526e+00  1.04400529e+00 
 8.92711600e-05  1.04400534e+00  1.04400529e+00 
 8.92811600e-05  1.04400526e+00  1.04400529e+00 
 8.92911600e-05  1.04400534e+00  1.04400529e+00 
 8.93011600e-05  1.04400526e+00  1.04400529e+00 
 8.93111600e-05  1.04400534e+00  1.04400529e+00 
 8.93211600e-05  1.04400526e+00  1.04400529e+00 
 8.93311600e-05  1.04400534e+00  1.04400529e+00 
 8.93411600e-05  1.04400526e+00  1.04400529e+00 
 8.93511600e-05  1.04400533e+00  1.04400529e+00 
 8.93611600e-05  1.04400525e+00  1.04400529e+00 
 8.93711600e-05  1.04400533e+00  1.04400529e+00 
 8.93811600e-05  1.04400525e+00  1.04400529e+00 
 8.93911600e-05  1.04400533e+00  1.04400529e+00 
 8.94011600e-05  1.04400525e+00  1.04400529e+00 
 8.94111600e-05  1.04400533e+00  1.04400529e+00 
 8.94211600e-05  1.04400525e+00  1.04400529e+00 
 8.94311600e-05  1.04400533e+00  1.04400529e+00 
 8.94411600e-05  1.04400525e+00  1.04400529e+00 
 8.94511600e-05  1.04400533e+00  1.04400529e+00 
 8.94611600e-05  1.04400525e+00  1.04400529e+00 
 8.94711600e-05  1.04400533e+00  1.04400529e+00 
 8.94811600e-05  1.04400525e+00  1.04400529e+00 
 8.94911600e-05  1.04400533e+00  1.04400529e+00 
 8.95011600e-05  1.04400525e+00  1.04400529e+00 
 8.95111600e-05  1.04400533e+00  1.04400529e+00 
 8.95211600e-05  1.04400525e+00  1.04400529e+00 
 8.95311600e-05  1.04400533e+00  1.04400529e+00 
 8.95411600e-05  1.04400525e+00  1.04400529e+00 
 8.95511600e-05  1.04400533e+00  1.04400529e+00 
 8.95611600e-05  1.04400525e+00  1.04400529e+00 
 8.95711600e-05  1.04400533e+00  1.04400529e+00 
 8.95811600e-05  1.04400525e+00  1.04400529e+00 
 8.95911600e-05  1.04400533e+00  1.04400529e+00 
 8.96011600e-05  1.04400525e+00  1.04400529e+00 
 8.96111600e-05  1.04400533e+00  1.04400529e+00 
 8.96211600e-05  1.04400526e+00  1.04400529e+00 
 8.96311600e-05  1.04400533e+00  1.04400529e+00 
 8.96411600e-05  1.04400526e+00  1.04400529e+00 
 8.96511600e-05  1.04400533e+00  1.04400529e+00 
 8.96611600e-05  1.04400526e+00  1.04400529e+00 
 8.96711600e-05  1.04400533e+00  1.04400529e+00 
 8.96811600e-05  1.04400526e+00  1.04400529e+00 
 8.96911600e-05  1.04400533e+00  1.04400529e+00 
 8.97011600e-05  1.04400526e+00  1.04400529e+00 
 8.97111600e-05  1.04400533e+00  1.04400529e+00 
 8.97211600e-05  1.04400526e+00  1.04400529e+00 
 8.97311600e-05  1.04400533e+00  1.04400529e+00 
 8.97411600e-05  1.04400526e+00  1.04400528e+00 
 8.97511600e-05  1.04400533e+00  1.04400528e+00 
 8.97611600e-05  1.04400526e+00  1.04400529e+00 
 8.97711600e-05  1.04400533e+00  1.04400529e+00 
 8.97811600e-05  1.04400526e+00  1.04400529e+00 
 8.97911600e-05  1.04400533e+00  1.04400529e+00 
 8.98011600e-05  1.04400526e+00  1.04400529e+00 
 8.98111600e-05  1.04400534e+00  1.04400529e+00 
 8.98211600e-05  1.04400526e+00  1.04400529e+00 
 8.98311600e-05  1.04400534e+00  1.04400529e+00 
 8.98411600e-05  1.04400526e+00  1.04400529e+00 
 8.98511600e-05  1.04400534e+00  1.04400529e+00 
 8.98611600e-05  1.04400526e+00  1.04400529e+00 
 8.98711600e-05  1.04400534e+00  1.04400529e+00 
 8.98811600e-05  1.04400526e+00  1.04400529e+00 
 8.98911600e-05  1.04400534e+00  1.04400529e+00 
 8.99011600e-05  1.04400526e+00  1.04400529e+00 
 8.99111600e-05  1.04400534e+00  1.04400529e+00 
 8.99211600e-05  1.04400526e+00  1.04400529e+00 
 8.99311600e-05  1.04400534e+00  1.04400529e+00 
 8.99411600e-05  1.04400526e+00  1.04400529e+00 
 8.99511600e-05  1.04400533e+00  1.04400529e+00 
 8.99611600e-05  1.04400526e+00  1.04400529e+00 
 8.99711600e-05  1.04400533e+00  1.04400529e+00 
 8.99811600e-05  1.04400526e+00  1.04400529e+00 
 8.99911600e-05  1.04400533e+00  1.04400529e+00 
 9.00010000e-05  1.04400526e+00  1.04400529e+00 
 9.00011000e-05  1.04440133e+00  1.04400542e+00 
 9.00013000e-05  1.04516657e+00  1.04400594e+00 
 9.00017000e-05  1.04655813e+00  1.04400841e+00 
 9.00020000e-05  1.04748691e+00  1.04401142e+00 
 9.00020800e-05  1.04740774e+00  1.04401233e+00 
 9.00022400e-05  1.04725439e+00  1.04401410e+00 
 9.00025600e-05  1.04696611e+00  1.04401740e+00 
 9.00032000e-05  1.04645521e+00  1.04402314e+00 
 9.00044800e-05  1.04565063e+00  1.04403178e+00 
 9.00070400e-05  1.04464125e+00  1.04404125e+00 
 9.00121600e-05  1.04383226e+00  1.04404456e+00 
 9.00221600e-05  1.04362333e+00  1.04403417e+00 
 9.00321600e-05  1.04372583e+00  1.04402238e+00 
 9.00421600e-05  1.04389218e+00  1.04401538e+00 
 9.00521600e-05  1.04419237e+00  1.04401626e+00 
 9.00621600e-05  1.04461078e+00  1.04402890e+00 
 9.00721600e-05  1.04511349e+00  1.04405622e+00 
 9.00821600e-05  1.04566084e+00  1.04409985e+00 
 9.00921600e-05  1.04621979e+00  1.04416020e+00 
 9.01021600e-05  1.04676735e+00  1.04423670e+00 
 9.01121600e-05  1.04729070e+00  1.04432825e+00 
 9.01221600e-05  1.04778305e+00  1.04443345e+00 
 9.01321600e-05  1.04824138e+00  1.04455079e+00 
 9.01421600e-05  1.04866313e+00  1.04467870e+00 
 9.01521600e-05  1.04904617e+00  1.04481562e+00 
 9.01621600e-05  1.04938769e+00  1.04495993e+00 
 9.01721600e-05  1.04968568e+00  1.04510998e+00 
 9.01821600e-05  1.04993852e+00  1.04526415e+00 
 9.01921600e-05  1.05014632e+00  1.04542081e+00 
 9.02021600e-05  1.05031014e+00  1.04557843e+00 
 9.02121600e-05  1.05043284e+00  1.04573558e+00 
 9.02221600e-05  1.05051781e+00  1.04589098e+00 
 9.02321600e-05  1.05056968e+00  1.04604353e+00 
 9.02421600e-05  1.05059292e+00  1.04619231e+00 
 9.02521600e-05  1.05059251e+00  1.04633659e+00 
 9.02621600e-05  1.05057277e+00  1.04647580e+00 
 9.02721600e-05  1.05053810e+00  1.04660956e+00 
 9.02821600e-05  1.05049197e+00  1.04673761e+00 
 9.02921600e-05  1.05043779e+00  1.04685981e+00 
 9.03021600e-05  1.05037799e+00  1.04697614e+00 
 9.03121600e-05  1.05031500e+00  1.04708665e+00 
 9.03221600e-05  1.05025033e+00  1.04719143e+00 
 9.03321600e-05  1.05018560e+00  1.04729066e+00 
 9.03421600e-05  1.05012165e+00  1.04738453e+00 
 9.03521600e-05  1.05005951e+00  1.04747325e+00 
 9.03621600e-05  1.04999955e+00  1.04755707e+00 
 9.03721600e-05  1.04994243e+00  1.04763621e+00 
 9.03821600e-05  1.04988821e+00  1.04771094e+00 
 9.03921600e-05  1.04983731e+00  1.04778149e+00 
 9.04021600e-05  1.04978960e+00  1.04784811e+00 
 9.04121600e-05  1.04974535e+00  1.04791104e+00 
 9.04221600e-05  1.04970431e+00  1.04797051e+00 
 9.04321600e-05  1.04966664e+00  1.04802673e+00 
 9.04421600e-05  1.04963202e+00  1.04807993e+00 
 9.04521600e-05  1.04960055e+00  1.04813031e+00 
 9.04621600e-05  1.04957186e+00  1.04817804e+00 
 9.04721600e-05  1.04954602e+00  1.04822331e+00 
 9.04821600e-05  1.04952262e+00  1.04826630e+00 
 9.04921600e-05  1.04950172e+00  1.04830715e+00 
 9.05021600e-05  1.04948290e+00  1.04834600e+00 
 9.05121600e-05  1.04946620e+00  1.04838301e+00 
 9.05221600e-05  1.04945121e+00  1.04841827e+00 
 9.05321600e-05  1.04943798e+00  1.04845192e+00 
 9.05421600e-05  1.04942610e+00  1.04848406e+00 
 9.05521600e-05  1.04941565e+00  1.04851477e+00 
 9.05621600e-05  1.04940622e+00  1.04854415e+00 
 9.05721600e-05  1.04939792e+00  1.04857228e+00 
 9.05821600e-05  1.04939036e+00  1.04859923e+00 
 9.05921600e-05  1.04938366e+00  1.04862506e+00 
 9.06021600e-05  1.04937747e+00  1.04864983e+00 
 9.06121600e-05  1.04937193e+00  1.04867359e+00 
 9.06221600e-05  1.04936672e+00  1.04869640e+00 
 9.06321600e-05  1.04936198e+00  1.04871830e+00 
 9.06421600e-05  1.04935742e+00  1.04873933e+00 
 9.06521600e-05  1.04935321e+00  1.04875953e+00 
 9.06621600e-05  1.04934909e+00  1.04877893e+00 
 9.06721600e-05  1.04934522e+00  1.04879756e+00 
 9.06821600e-05  1.04934137e+00  1.04881545e+00 
 9.06921600e-05  1.04933772e+00  1.04883263e+00 
 9.07021600e-05  1.04933404e+00  1.04884913e+00 
 9.07121600e-05  1.04933053e+00  1.04886497e+00 
 9.07221600e-05  1.04932696e+00  1.04888018e+00 
 9.07321600e-05  1.04932356e+00  1.04889477e+00 
 9.07421600e-05  1.04932009e+00  1.04890877e+00 
 9.07521600e-05  1.04931677e+00  1.04892220e+00 
 9.07621600e-05  1.04931339e+00  1.04893508e+00 
 9.07721600e-05  1.04931018e+00  1.04894743e+00 
 9.07821600e-05  1.04930691e+00  1.04895927e+00 
 9.07921600e-05  1.04930381e+00  1.04897062e+00 
 9.08021600e-05  1.04930066e+00  1.04898149e+00 
 9.08121600e-05  1.04929770e+00  1.04899191e+00 
 9.08221600e-05  1.04929471e+00  1.04900188e+00 
 9.08321600e-05  1.04929190e+00  1.04901144e+00 
 9.08421600e-05  1.04928907e+00  1.04902059e+00 
 9.08521600e-05  1.04928644e+00  1.04902935e+00 
 9.08621600e-05  1.04928379e+00  1.04903773e+00 
 9.08721600e-05  1.04928134e+00  1.04904576e+00 
 9.08821600e-05  1.04927888e+00  1.04905344e+00 
 9.08921600e-05  1.04927662e+00  1.04906080e+00 
 9.09021600e-05  1.04927435e+00  1.04906784e+00 
 9.09121600e-05  1.04927229e+00  1.04907457e+00 
 9.09221600e-05  1.04927021e+00  1.04908102e+00 
 9.09321600e-05  1.04926832e+00  1.04908719e+00 
 9.09421600e-05  1.04926643e+00  1.04909310e+00 
 9.09521600e-05  1.04926472e+00  1.04909875e+00 
 9.09621600e-05  1.04926299e+00  1.04910417e+00 
 9.09721600e-05  1.04926145e+00  1.04910935e+00 
 9.09821600e-05  1.04925988e+00  1.04911431e+00 
 9.09921600e-05  1.04925850e+00  1.04911906e+00 
 9.10021600e-05  1.04925708e+00  1.04912361e+00 
 9.10121600e-05  1.04925583e+00  1.04912796e+00 
 9.10221600e-05  1.04925454e+00  1.04913213e+00 
 9.10321600e-05  1.04925342e+00  1.04913613e+00 
 9.10421600e-05  1.04925225e+00  1.04913995e+00 
 9.10521600e-05  1.04925124e+00  1.04914362e+00 
 9.10621600e-05  1.04925017e+00  1.04914713e+00 
 9.10721600e-05  1.04924926e+00  1.04915049e+00 
 9.10821600e-05  1.04924829e+00  1.04915371e+00 
 9.10921600e-05  1.04924746e+00  1.04915680e+00 
 9.11021600e-05  1.04924658e+00  1.04915976e+00 
 9.11121600e-05  1.04924583e+00  1.04916259e+00 
 9.11221600e-05  1.04924502e+00  1.04916531e+00 
 9.11321600e-05  1.04924434e+00  1.04916791e+00 
 9.11421600e-05  1.04924359e+00  1.04917040e+00 
 9.11521600e-05  1.04924297e+00  1.04917279e+00 
 9.11621600e-05  1.04924229e+00  1.04917508e+00 
 9.11721600e-05  1.04924172e+00  1.04917728e+00 
 9.11821600e-05  1.04924109e+00  1.04917938e+00 
 9.11921600e-05  1.04924057e+00  1.04918139e+00 
 9.12021600e-05  1.04923999e+00  1.04918332e+00 
 9.12121600e-05  1.04923952e+00  1.04918517e+00 
 9.12221600e-05  1.04923897e+00  1.04918695e+00 
 9.12321600e-05  1.04923854e+00  1.04918864e+00 
 9.12421600e-05  1.04923804e+00  1.04919027e+00 
 9.12521600e-05  1.04923765e+00  1.04919183e+00 
 9.12621600e-05  1.04923718e+00  1.04919332e+00 
 9.12721600e-05  1.04923682e+00  1.04919476e+00 
 9.12821600e-05  1.04923638e+00  1.04919613e+00 
 9.12921600e-05  1.04923606e+00  1.04919744e+00 
 9.13021600e-05  1.04923565e+00  1.04919870e+00 
 9.13121600e-05  1.04923535e+00  1.04919991e+00 
 9.13221600e-05  1.04923498e+00  1.04920106e+00 
 9.13321600e-05  1.04923471e+00  1.04920217e+00 
 9.13421600e-05  1.04923436e+00  1.04920323e+00 
 9.13521600e-05  1.04923412e+00  1.04920425e+00 
 9.13621600e-05  1.04923379e+00  1.04920522e+00 
 9.13721600e-05  1.04923357e+00  1.04920615e+00 
 9.13821600e-05  1.04923327e+00  1.04920705e+00 
 9.13921600e-05  1.04923307e+00  1.04920790e+00 
 9.14021600e-05  1.04923279e+00  1.04920872e+00 
 9.14121600e-05  1.04923261e+00  1.04920951e+00 
 9.14221600e-05  1.04923235e+00  1.04921026e+00 
 9.14321600e-05  1.04923219e+00  1.04921098e+00 
 9.14421600e-05  1.04923195e+00  1.04921167e+00 
 9.14521600e-05  1.04923180e+00  1.04921234e+00 
 9.14621600e-05  1.04923157e+00  1.04921297e+00 
 9.14721600e-05  1.04923145e+00  1.04921358e+00 
 9.14821600e-05  1.04923123e+00  1.04921416e+00 
 9.14921600e-05  1.04923112e+00  1.04921472e+00 
 9.15021600e-05  1.04923092e+00  1.04921525e+00 
 9.15121600e-05  1.04923082e+00  1.04921576e+00 
 9.15221600e-05  1.04923064e+00  1.04921625e+00 
 9.15321600e-05  1.04923055e+00  1.04921672e+00 
 9.15421600e-05  1.04923037e+00  1.04921717e+00 
 9.15521600e-05  1.04923029e+00  1.04921760e+00 
 9.15621600e-05  1.04923013e+00  1.04921802e+00 
 9.15721600e-05  1.04923006e+00  1.04921841e+00 
 9.15821600e-05  1.04922991e+00  1.04921879e+00 
 9.15921600e-05  1.04922985e+00  1.04921916e+00 
 9.16021600e-05  1.04922970e+00  1.04921950e+00 
 9.16121600e-05  1.04922965e+00  1.04921984e+00 
 9.16221600e-05  1.04922951e+00  1.04922016e+00 
 9.16321600e-05  1.04922947e+00  1.04922046e+00 
 9.16421600e-05  1.04922934e+00  1.04922075e+00 
 9.16521600e-05  1.04922931e+00  1.04922103e+00 
 9.16621600e-05  1.04922919e+00  1.04922130e+00 
 9.16721600e-05  1.04922916e+00  1.04922156e+00 
