 frequency       out             out             load            load           
 2.95120923e+05 -5.67369608e+00 -1.12333684e+01 -9.10506580e+00 -6.16831285e+00 
 3.01995172e+05 -5.51814168e+00 -1.08644327e+01 -8.83860669e+00 -5.83307802e+00 
 3.09029543e+05 -5.36476877e+00 -1.05079162e+01 -8.57580822e+00 -5.51244816e+00 
 3.16227766e+05 -5.21368552e+00 -1.01634922e+01 -8.31686288e+00 -5.20601571e+00 
 3.23593657e+05 -5.06499257e+00 -9.83083414e+00 -8.06194998e+00 -4.91336976e+00 
 3.31131121e+05 -4.91878475e+00 -9.50961604e+00 -7.81123680e+00 -4.63409621e+00 
 3.38844156e+05 -4.77514662e+00 -9.19951304e+00 -7.56487507e+00 -4.36778053e+00 
 3.46736850e+05 -4.63415648e+00 -8.90020194e+00 -7.32300384e+00 -4.11400699e+00 
 3.54813389e+05 -4.49588421e+00 -8.61136166e+00 -7.08574787e+00 -3.87236047e+00 
 3.63078055e+05 -4.36039105e+00 -8.33267377e+00 -6.85321753e+00 -3.64242757e+00 
 3.71535229e+05 -4.22773083e+00 -8.06382295e+00 -6.62550967e+00 -3.42379694e+00 
 3.80189396e+05 -4.09794976e+00 -7.80449748e+00 -6.40270761e+00 -3.21606027e+00 
 3.89045145e+05 -3.97108618e+00 -7.55438966e+00 -6.18488109e+00 -3.01881335e+00 
 3.98107171e+05 -3.84717058e+00 -7.31319622e+00 -5.97208650e+00 -2.83165689e+00 
 4.07380278e+05 -3.72622661e+00 -7.08061877e+00 -5.76436777e+00 -2.65419689e+00 
 4.16869383e+05 -3.60827055e+00 -6.85636407e+00 -5.56175624e+00 -2.48604572e+00 
 4.26579519e+05 -3.49331108e+00 -6.64014450e+00 -5.36427095e+00 -2.32682301e+00 
 4.36515832e+05 -3.38135241e+00 -6.43167814e+00 -5.17192073e+00 -2.17615474e+00 
 4.46683592e+05 -3.27239028e+00 -6.23068931e+00 -4.98470224e+00 -2.03367602e+00 
 4.57088190e+05 -3.16641555e+00 -6.03690859e+00 -4.80260245e+00 -1.89902984e+00 
 4.67735141e+05 -3.06341398e+00 -5.85007307e+00 -4.62559884e+00 -1.77186774e+00 
 4.78630092e+05 -2.96336504e+00 -5.66992665e+00 -4.45365921e+00 -1.65185104e+00 
 4.89778819e+05 -2.86624381e+00 -5.49622001e+00 -4.28674312e+00 -1.53865022e+00 
 5.01187234e+05 -2.77202095e+00 -5.32871079e+00 -4.12480225e+00 -1.43194543e+00 
 5.12861384e+05 -2.68066298e+00 -5.16716365e+00 -3.96778102e+00 -1.33142668e+00 
 5.24807460e+05 -2.59213234e+00 -5.01135037e+00 -3.81561703e+00 -1.23679413e+00 
 5.37031796e+05 -2.50638781e+00 -4.86104984e+00 -3.66824169e+00 -1.14775816e+00 
 5.49540874e+05 -2.42338559e+00 -4.71604803e+00 -3.52558118e+00 -1.06403900e+00 
 5.62341325e+05 -2.34307869e+00 -4.57613799e+00 -3.38755656e+00 -9.85367241e-01 
 5.75439937e+05 -2.26541735e+00 -4.44111984e+00 -3.25408437e+00 -9.11483740e-01 
 5.88843655e+05 -2.19035029e+00 -4.31080062e+00 -3.12507760e+00 -8.42139054e-01 
 6.02559586e+05 -2.11782371e+00 -4.18499429e+00 -3.00044558e+00 -7.77094016e-01 
 6.16595002e+05 -2.04778236e+00 -4.06352161e+00 -2.88009491e+00 -7.16119205e-01 
 6.30957344e+05 -1.98016991e+00 -3.94620993e+00 -2.76392984e+00 -6.58994718e-01 
 6.45654229e+05 -1.91492854e+00 -3.83289324e+00 -2.65185253e+00 -6.05510349e-01 
 6.60693448e+05 -1.85199956e+00 -3.72341188e+00 -2.54376357e+00 -5.55465181e-01 
 6.76082975e+05 -1.79132403e+00 -3.61761242e+00 -2.43956253e+00 -5.08667153e-01 
 6.91830971e+05 -1.73284213e+00 -3.51534759e+00 -2.33914801e+00 -4.64933305e-01 
 7.07945784e+05 -1.67649417e+00 -3.41647597e+00 -2.24241827e+00 -4.24089060e-01 
 7.24435960e+05 -1.62222014e+00 -3.32086198e+00 -2.14927133e+00 -3.85968331e-01 
 7.41310241e+05 -1.56996014e+00 -3.22837559e+00 -2.05960531e+00 -3.50413116e-01 
 7.58577575e+05 -1.51965452e+00 -3.13889223e+00 -1.97331877e+00 -3.17273236e-01 
 7.76247117e+05 -1.47124433e+00 -3.05229249e+00 -1.89031094e+00 -2.86405883e-01 
 7.94328235e+05 -1.42467082e+00 -2.96846207e+00 -1.81048182e+00 -2.57675714e-01 
 8.12830516e+05 -1.37987595e+00 -2.88729157e+00 -1.73373249e+00 -2.30954324e-01 
 8.31763771e+05 -1.33680232e+00 -2.80867625e+00 -1.65996521e+00 -2.06120104e-01 
 8.51138038e+05 -1.29539366e+00 -2.73251591e+00 -1.58908369e+00 -1.83057733e-01 
 8.70963590e+05 -1.25559430e+00 -2.65871472e+00 -1.52099310e+00 -1.61658235e-01 
 8.91250938e+05 -1.21734967e+00 -2.58718100e+00 -1.45560027e+00 -1.41818495e-01 
 9.12010839e+05 -1.18060622e+00 -2.51782710e+00 -1.39281376e+00 -1.23441071e-01 
 9.33254301e+05 -1.14531150e+00 -2.45056923e+00 -1.33254398e+00 -1.06433925e-01 
 9.54992586e+05 -1.11141421e+00 -2.38532724e+00 -1.27470326e+00 -9.07101632e-02 
 9.77237221e+05 -1.07886413e+00 -2.32202455e+00 -1.21920588e+00 -7.61878591e-02 
 1.00000000e+06 -1.04761238e+00 -2.26058793e+00 -1.16596817e+00 -6.27897004e-02 
 1.02329299e+06 -1.01761116e+00 -2.20094739e+00 -1.11490852e+00 -5.04428839e-02 
 1.04712855e+06 -9.88814061e-01 -2.14303599e+00 -1.06594741e+00 -3.90787867e-02 
 1.07151931e+06 -9.61175730e-01 -2.08678979e+00 -1.01900745e+00 -2.86328770e-02 
 1.09647820e+06 -9.34652215e-01 -2.03214761e+00 -9.74013379e-01 -1.90443789e-02 
 1.12201845e+06 -9.09200741e-01 -1.97905096e+00 -9.30892069e-01 -1.02561655e-02 
 1.14815362e+06 -8.84779862e-01 -1.92744391e+00 -8.89572529e-01 -2.21450232e-03 
 1.17489755e+06 -8.61349272e-01 -1.87727296e+00 -8.49985892e-01  5.13105158e-03 
 1.20226443e+06 -8.38869921e-01 -1.82848695e+00 -8.12065396e-01  1.18278824e-02 
 1.23026877e+06 -8.17304091e-01 -1.78103689e+00 -7.75746381e-01  1.79205149e-02 
 1.25892541e+06 -7.96615139e-01 -1.73487593e+00 -7.40966248e-01  2.34506772e-02 
 1.28824955e+06 -7.76767652e-01 -1.68995921e+00 -7.07664437e-01  2.84575251e-02 
 1.31825674e+06 -7.57727301e-01 -1.64624380e+00 -6.75782394e-01  3.29777362e-02 
 1.34896288e+06 -7.39461149e-01 -1.60368853e+00 -6.45263555e-01  3.70457750e-02 
 1.38038426e+06 -7.21937115e-01 -1.56225403e+00 -6.16053278e-01  4.06938281e-02 
 1.41253754e+06 -7.05124306e-01 -1.52190254e+00 -5.88098824e-01  4.39520679e-02 
 1.44543977e+06 -6.88992886e-01 -1.48259787e+00 -5.61349312e-01  4.68487311e-02 
 1.47910839e+06 -6.73514102e-01 -1.44430533e+00 -5.35755683e-01  4.94102474e-02 
 1.51356125e+06 -6.58660159e-01 -1.40699165e+00 -5.11270644e-01  5.16613163e-02 
 1.54881662e+06 -6.44404290e-01 -1.37062493e+00 -4.87848636e-01  5.36250405e-02 
 1.58489319e+06 -6.30720663e-01 -1.33517453e+00 -4.65445781e-01  5.53230013e-02 
 1.62181010e+06 -6.17584370e-01 -1.30061106e+00 -4.44019839e-01  5.67753548e-02 
 1.65958691e+06 -6.04971453e-01 -1.26690630e+00 -4.23530166e-01  5.80009350e-02 
 1.69824365e+06 -5.92858728e-01 -1.23403317e+00 -4.03937663e-01  5.90172897e-02 
 1.73780083e+06 -5.81223978e-01 -1.20196561e+00 -3.85204734e-01  5.98408272e-02 
 1.77827941e+06 -5.70045753e-01 -1.17067862e+00 -3.67295238e-01  6.04868326e-02 
 1.81970086e+06 -5.59303357e-01 -1.14014817e+00 -3.50174445e-01  6.09695451e-02 
 1.86208714e+06 -5.48976912e-01 -1.11035114e+00 -3.33808991e-01  6.13022481e-02 
 1.90546072e+06 -5.39047222e-01 -1.08126533e+00 -3.18166835e-01  6.14972975e-02 
 1.94984460e+06 -5.29495863e-01 -1.05286938e+00 -3.03217212e-01  6.15662154e-02 
 1.99526231e+06 -5.20305053e-01 -1.02514273e+00 -2.88930596e-01  6.15197113e-02 
 2.04173794e+06 -5.11457676e-01 -9.98065640e-01 -2.75278652e-01  6.13677499e-02 
 2.08929613e+06 -5.02937308e-01 -9.71619083e-01 -2.62234197e-01  6.11196107e-02 
 2.13796209e+06 -4.94728061e-01 -9.45784785e-01 -2.49771160e-01  6.07838990e-02 
 2.18776162e+06 -4.86814714e-01 -9.20545140e-01 -2.37864542e-01  6.03686284e-02 
 2.23872114e+06 -4.79182558e-01 -8.95883231e-01 -2.26490376e-01  5.98812258e-02 
 2.29086765e+06 -4.71817454e-01 -8.71782773e-01 -2.15625691e-01  5.93285916e-02 
 2.34422882e+06 -4.64705864e-01 -8.48228082e-01 -2.05248474e-01  5.87171440e-02 
 2.39883292e+06 -4.57834684e-01 -8.25204092e-01 -1.95337633e-01  5.80528180e-02 
 2.45470892e+06 -4.51191324e-01 -8.02696308e-01 -1.85872966e-01  5.73411209e-02 
 2.51188643e+06 -4.44763680e-01 -7.80690783e-01 -1.76835122e-01  5.65871581e-02 
 2.57039578e+06 -4.38540155e-01 -7.59174098e-01 -1.68205571e-01  5.57956685e-02 
 2.63026799e+06 -4.32509548e-01 -7.38133364e-01 -1.59966570e-01  5.49710299e-02 
 2.69153480e+06 -4.26661113e-01 -7.17556188e-01 -1.52101135e-01  5.41172985e-02 
 2.75422870e+06 -4.20984527e-01 -6.97430655e-01 -1.44593007e-01  5.32382279e-02 
 2.81838293e+06 -4.15469902e-01 -6.77745318e-01 -1.37426626e-01  5.23372953e-02 
 2.88403150e+06 -4.10107727e-01 -6.58489180e-01 -1.30587098e-01  5.14177114e-02 
 2.95120923e+06 -4.04888873e-01 -6.39651690e-01 -1.24060174e-01  5.04824432e-02 
 3.01995172e+06 -3.99804609e-01 -6.21222707e-01 -1.17832218e-01  4.95342354e-02 
 3.09029543e+06 -3.94846577e-01 -6.03192505e-01 -1.11890186e-01  4.85756236e-02 
 3.16227766e+06 -3.90006749e-01 -5.85551754e-01 -1.06221597e-01  4.76089437e-02 
 3.23593657e+06 -3.85277507e-01 -5.68291496e-01 -1.00814510e-01  4.66363613e-02 
 3.31131121e+06 -3.80651524e-01 -5.51403151e-01 -9.56575045e-02  4.56598651e-02 
 3.38844156e+06 -3.76121850e-01 -5.34878485e-01 -9.07396534e-02  4.46812951e-02 
 3.46736850e+06 -3.71681840e-01 -5.18709616e-01 -8.60505052e-02  4.37023435e-02 
 3.54813389e+06 -3.67325206e-01 -5.02888976e-01 -8.15800607e-02  4.27245737e-02 
 3.63078055e+06 -3.63045964e-01 -4.87409322e-01 -7.73187554e-02  4.17494228e-02 
 3.71535229e+06 -3.58838451e-01 -4.72263711e-01 -7.32574392e-02  4.07782143e-02 
 3.80189396e+06 -3.54697311e-01 -4.57445485e-01 -6.93873578e-02  3.98121654e-02 
 3.89045145e+06 -3.50617510e-01 -4.42948264e-01 -6.57001359e-02  3.88523963e-02 
 3.98107171e+06 -3.46594296e-01 -4.28765930e-01 -6.21877596e-02  3.78999337e-02 
 4.07380278e+06 -3.42623231e-01 -4.14892613e-01 -5.88425606e-02  3.69557217e-02 
 4.16869383e+06 -3.38700167e-01 -4.01322672e-01 -5.56571997e-02  3.60206251e-02 
 4.26579519e+06 -3.34821234e-01 -3.88050696e-01 -5.26246537e-02  3.50954345e-02 
 4.36515832e+06 -3.30982853e-01 -3.75071474e-01 -4.97381991e-02  3.41808732e-02 
 4.46683592e+06 -3.27181725e-01 -3.62379990e-01 -4.69913995e-02  3.32776011e-02 
 4.57088190e+06 -3.23414819e-01 -3.49971405e-01 -4.43780925e-02  3.23862188e-02 
 4.67735141e+06 -3.19679371e-01 -3.37841049e-01 -4.18923772e-02  3.15072707e-02 
 4.78630092e+06 -3.15972878e-01 -3.25984400e-01 -3.95286019e-02  3.06412500e-02 
 4.89778819e+06 -3.12293090e-01 -3.14397073e-01 -3.72813531e-02  2.97886008e-02 
 5.01187234e+06 -3.08638013e-01 -3.03074803e-01 -3.51454446e-02  2.89497226e-02 
 5.12861384e+06 -3.05005879e-01 -2.92013444e-01 -3.31159079e-02  2.81249698e-02 
 5.24807460e+06 -3.01395165e-01 -2.81208933e-01 -3.11879806e-02  2.73146582e-02 
 5.37031796e+06 -2.97804563e-01 -2.70657303e-01 -2.93570995e-02  2.65190634e-02 
 5.49540874e+06 -2.94232986e-01 -2.60354645e-01 -2.76188897e-02  2.57384259e-02 
 5.62341325e+06 -2.90679544e-01 -2.50297118e-01 -2.59691580e-02  2.49729506e-02 
 5.75439937e+06 -2.87143559e-01 -2.40480917e-01 -2.44038830e-02  2.42228108e-02 
 5.88843655e+06 -2.83624523e-01 -2.30902277e-01 -2.29192096e-02  2.34881472e-02 
 6.02559586e+06 -2.80122112e-01 -2.21557453e-01 -2.15114405e-02  2.27690714e-02 
 6.16595002e+06 -2.76636161e-01 -2.12442713e-01 -2.01770301e-02  2.20656661e-02 
 6.30957344e+06 -2.73166659e-01 -2.03554326e-01 -1.89125778e-02  2.13779871e-02 
 6.45654229e+06 -2.69713735e-01 -1.94888557e-01 -1.77148222e-02  2.07060636e-02 
 6.60693448e+06 -2.66277647e-01 -1.86441650e-01 -1.65806351e-02  2.00499005e-02 
 6.76082975e+06 -2.62858766e-01 -1.78209829e-01 -1.55070165e-02  1.94094783e-02 
 6.91830971e+06 -2.59457563e-01 -1.70189288e-01 -1.44910893e-02  1.87847547e-02 
 7.07945784e+06 -2.56074600e-01 -1.62376186e-01 -1.35300943e-02  1.81756653e-02 
 7.24435960e+06 -2.52710513e-01 -1.54766636e-01 -1.26213859e-02  1.75821253e-02 
 7.41310241e+06 -2.49366002e-01 -1.47356707e-01 -1.17624274e-02  1.70040294e-02 
 7.58577575e+06 -2.46041807e-01 -1.40142421e-01 -1.09507876e-02  1.64412531e-02 
 7.76247117e+06 -2.42738710e-01 -1.33119743e-01 -1.01841360e-02  1.58936543e-02 
 7.94328235e+06 -2.39457508e-01 -1.26284586e-01 -9.46023983e-03  1.53610730e-02 
 8.12830516e+06 -2.36199006e-01 -1.19632810e-01 -8.77696004e-03  1.48433333e-02 
 8.31763771e+06 -2.32964003e-01 -1.13160216e-01 -8.13224821e-03  1.43402435e-02 
 8.51138038e+06 -2.29753274e-01 -1.06862555e-01 -7.52414345e-03  1.38515975e-02 
 8.70963590e+06 -2.26567563e-01 -1.00735524e-01 -6.95076899e-03  1.33771755e-02 
 8.91250938e+06 -2.23407568e-01 -9.47747681e-02 -6.41032953e-03  1.29167449e-02 
 9.12010839e+06 -2.20273925e-01 -8.89758905e-02 -5.90110848e-03  1.24700613e-02 
 9.33254301e+06 -2.17167199e-01 -8.33344494e-02 -5.42146508e-03  1.20368693e-02 
 9.54992586e+06 -2.14087874e-01 -7.78459667e-02 -4.96983196e-03  1.16169035e-02 
 9.77237221e+06 -2.11036336e-01 -7.25059338e-02 -4.54471263e-03  1.12098891e-02 
 1.00000000e+07 -2.08012867e-01 -6.73098167e-02 -4.14467907e-03  1.08155433e-02 
 1.02329299e+07 -2.05017630e-01 -6.22530652e-02 -3.76836946e-03  1.04335757e-02 
 1.04712855e+07 -2.02050664e-01 -5.73311184e-02 -3.41448584e-03  1.00636894e-02 
 1.07151931e+07 -1.99111867e-01 -5.25394159e-02 -3.08179207e-03  9.70558199e-03 
 1.09647820e+07 -1.96200993e-01 -4.78734067e-02 -2.76911170e-03  9.35894580e-03 
 1.12201845e+07 -1.93317640e-01 -4.33285580e-02 -2.47532588e-03  9.02346941e-03 
 1.14815362e+07 -1.90461241e-01 -3.89003674e-02 -2.19937143e-03  8.69883803e-03 
 1.17489755e+07 -1.87631060e-01 -3.45843748e-02 -1.94023899e-03  8.38473445e-03 
 1.20226443e+07 -1.84826177e-01 -3.03761727e-02 -1.69697099e-03  8.08083967e-03 
 1.23026877e+07 -1.82045489e-01 -2.62714234e-02 -1.46866010e-03  7.78683367e-03 
 1.25892541e+07 -1.79287695e-01 -2.22658701e-02 -1.25444729e-03  7.50239614e-03 
 1.28824955e+07 -1.76551300e-01 -1.83553520e-02 -1.05352019e-03  7.22720715e-03 
 1.31825674e+07 -1.73834599e-01 -1.45358232e-02 -8.65111544e-04  6.96094778e-03 
 1.34896288e+07 -1.71135680e-01 -1.08033672e-02 -6.88497506e-04  6.70330073e-03 
 1.38038426e+07 -1.68452414e-01 -7.15421870e-03 -5.22996270e-04  6.45395093e-03 
 1.41253754e+07 -1.65782455e-01 -3.58478084e-03 -3.67966476e-04  6.21258615e-03 
 1.44543977e+07 -1.63123238e-01 -9.16495796e-05 -2.22805913e-04  5.97889756e-03 
 1.47910839e+07 -1.60471972e-01  3.32836461e-03 -8.69501079e-05  5.75258025e-03 
 1.51356125e+07 -1.57825650e-01  6.67821013e-03  4.01289167e-05  5.53333384e-03 
 1.54881662e+07 -1.55181040e-01  9.96056595e-03  1.58923841e-04  5.32086299e-03 
 1.58489319e+07 -1.52534696e-01  1.31778144e-02  2.69893307e-04  5.11487796e-03 
 1.62181010e+07 -1.49882963e-01  1.63320061e-02  3.73462922e-04  4.91509515e-03 
 1.65958691e+07 -1.47221982e-01  1.94248264e-02  4.70026366e-04  4.72123776e-03 
 1.69824365e+07 -1.44547708e-01  2.24575578e-02  5.59946388e-04  4.53303632e-03 
 1.73780083e+07 -1.41855927e-01  2.54310416e-02  6.43555809e-04  4.35022947e-03 
 1.77827941e+07 -1.39142276e-01  2.83456338e-02  7.21158410e-04  4.17256456e-03 
 1.81970086e+07 -1.36402271e-01  3.12011612e-02  7.93029856e-04  3.99979849e-03 
 1.86208714e+07 -1.33631344e-01  3.39968761e-02  8.59418629e-04  3.83169855e-03 
 1.90546072e+07 -1.30824891e-01  3.67314091e-02  9.20546938e-04  3.66804338e-03 
 1.94984460e+07 -1.27978318e-01  3.94027203e-02  9.76611651e-04  3.50862396e-03 
 1.99526231e+07 -1.25087109e-01  4.20080549e-02  1.02778535e-03  3.35324478e-03 
 2.04173794e+07 -1.22146903e-01  4.45438982e-02  1.07421739e-03  3.20172503e-03 
 2.08929613e+07 -1.19153582e-01  4.70059357e-02  1.11603515e-03  3.05389994e-03 
 2.13796209e+07 -1.16103371e-01  4.93890234e-02  1.15334544e-03  2.90962222e-03 
 2.18776162e+07 -1.12992961e-01  5.16871631e-02  1.18623605e-03  2.76876351e-03 
 2.23872114e+07 -1.09819638e-01  5.38934948e-02  1.21477763e-03  2.63121592e-03 
 2.29086765e+07 -1.06581427e-01  5.60003064e-02  1.23902584e-03  2.49689356e-03 
 2.34422882e+07 -1.03277257e-01  5.79990638e-02  1.25902377e-03  2.36573406e-03 
 2.39883292e+07 -9.99071249e-02  5.98804685e-02  1.27480486e-03  2.23769986e-03 
 2.45470892e+07 -9.64722742e-02  6.16345468e-02  1.28639604e-03  2.11277944e-03 
 2.51188643e+07 -9.29753726e-02  6.32507741e-02  1.29382146e-03  1.99098813e-03 
 2.57039578e+07 -8.94206839e-02  6.47182415e-02  1.29710651e-03  1.87236856e-03 
 2.63026799e+07 -8.58142271e-02  6.60258606e-02  1.29628215e-03  1.75699057e-03 
 2.69153480e+07 -8.21639115e-02  6.71626179e-02  1.29138966e-03  1.64495039e-03 
 2.75422870e+07 -7.84796367e-02  6.81178657e-02  1.28248540e-03  1.53636915e-03 
 2.81838293e+07 -7.47733474e-02  6.88816582e-02  1.26964573e-03  1.43139033e-03 
 2.88403150e+07 -7.10590280e-02  6.94451144e-02  1.25297164e-03  1.33017643e-03 
 2.95120923e+07 -6.73526281e-02  6.98008046e-02  1.23259308e-03  1.23290445e-03 
 3.01995172e+07 -6.36719088e-02  6.99431416e-02  1.20867255e-03  1.13976052e-03 
 3.09029543e+07 -6.00362050e-02  6.98687633e-02  1.18140784e-03  1.05093358e-03 
 3.16227766e+07 -5.64661004e-02  6.95768803e-02  1.15103364e-03  9.66608319e-04 
 3.23593657e+07 -5.29830205e-02  6.90695736e-02  1.11782170e-03  8.86957688e-04 
 3.31131121e+07 -4.96087527e-02  6.83520167e-02  1.08207951e-03  8.12135132e-04 
 3.38844156e+07 -4.63649087e-02  6.74326038e-02  1.04414734e-03  7.42267054e-04 
 3.46736850e+07 -4.32723520e-02  6.63229695e-02  1.00439373e-03  6.77445825e-04 
 3.54813389e+07 -4.03506158e-02  6.50378886e-02  9.63209393e-04  6.17723730e-04 
 3.63078055e+07 -3.76173374e-02  6.35950559e-02  9.20999944e-04  5.63108200e-04 
 3.71535229e+07 -3.50877422e-02  6.20147470e-02  8.78177659e-04  5.13558650e-04 
 3.80189396e+07 -3.27742019e-02  6.03193773e-02  8.35152677e-04  4.68985105e-04 
 3.89045145e+07 -3.06858913e-02  5.85329738e-02  7.92324077e-04  4.29248691e-04 
 3.98107171e+07 -2.88285588e-02  5.66805914e-02  7.50071322e-04  3.94163979e-04 
 4.07380278e+07 -2.72044262e-02  5.47876947e-02  7.08746397e-04  3.63503066e-04 
 4.16869383e+07 -2.58122133e-02  5.28795430e-02  6.68667101e-04  3.37001083e-04 
 4.26579519e+07 -2.46472862e-02  5.09806033e-02  6.30111719e-04  3.14362868e-04 
 4.36515832e+07 -2.37019147e-02  4.91140187e-02  5.93315258e-04  2.95270386e-04 
 4.46683592e+07 -2.29656207e-02  4.73011541e-02  5.58467353e-04  2.79390525e-04 
 4.57088190e+07 -2.24255952e-02  4.55612335e-02  5.25711780e-04  2.66382873e-04 
 4.67735141e+07 -2.20671587e-02  4.39110793e-02  4.95147490e-04  2.55907118e-04 
 4.78630092e+07 -2.18742399e-02  4.23649532e-02  4.66830949e-04  2.47629775e-04 
 4.89778819e+07 -2.18298511e-02  4.09344969e-02  4.40779546e-04  2.41230042e-04 
 5.01187234e+07 -2.19165384e-02  3.96287622e-02  4.16975800e-04  2.36404610e-04 
 5.12861384e+07 -2.21167908e-02  3.84543189e-02  3.95372089e-04  2.32871371e-04 
 5.24807460e+07 -2.24133981e-02  3.74154232e-02  3.75895616e-04  2.30372027e-04 
 5.37031796e+07 -2.27897483e-02  3.65142327e-02  3.58453393e-04  2.28673656e-04 
 5.49540874e+07 -2.32300629e-02  3.57510503e-02  3.42937038e-04  2.27569330e-04 
 5.62341325e+07 -2.37195715e-02  3.51245832e-02  3.29227229e-04  2.26877937e-04 
 5.75439937e+07 -2.42446290e-02  3.46322040e-02  3.17197708e-04  2.26443334e-04 
 5.88843655e+07 -2.47927821e-02  3.42702034e-02  3.06718772e-04  2.26133009e-04 
 6.02559586e+07 -2.53527907e-02  3.40340263e-02  2.97660218e-04  2.25836368e-04 
 6.16595002e+07 -2.59146146e-02  3.39184871e-02  2.89893763e-04  2.25462798e-04 
 6.30957344e+07 -2.64693720e-02  3.39179596e-02  2.83294939e-04  2.24939621e-04 
 6.45654229e+07 -2.70092763e-02  3.40265408e-02  2.77744536e-04  2.24210011e-04 
 6.60693448e+07 -2.75275598e-02  3.42381888e-02  2.73129628e-04  2.23230968e-04 
 6.76082975e+07 -2.80183880e-02  3.45468356e-02  2.69344247e-04  2.21971394e-04 
 6.91830971e+07 -2.84767707e-02  3.49464771e-02  2.66289764e-04  2.20410300e-04 
 7.07945784e+07 -2.88984721e-02  3.54312428e-02  2.63875031e-04  2.18535176e-04 
 7.24435960e+07 -2.92799233e-02  3.59954469e-02  2.62016334e-04  2.16340527e-04 
 7.41310241e+07 -2.96181401e-02  3.66336249e-02  2.60637207e-04  2.13826584e-04 
 7.58577575e+07 -2.99106452e-02  3.73405570e-02  2.59668139e-04  2.10998174e-04 
 7.76247117e+07 -3.01553978e-02  3.81112808e-02  2.59046209e-04  2.07863750e-04 
 7.94328235e+07 -3.03507295e-02  3.89410961e-02  2.58714676e-04  2.04434562e-04 
 8.12830516e+07 -3.04952875e-02  3.98255630e-02  2.58622549e-04  2.00723960e-04 
 8.31763771e+07 -3.05879838e-02  4.07604944e-02  2.58724138e-04  1.96746809e-04 
 8.51138038e+07 -3.06279512e-02  4.17419459e-02  2.58978621e-04  1.92519009e-04 
 8.70963590e+07 -3.06145055e-02  4.27662017e-02  2.59349616e-04  1.88057102e-04 
 8.91250938e+07 -3.05471123e-02  4.38297600e-02  2.59804774e-04  1.83377951e-04 
 9.12010839e+07 -3.04253591e-02  4.49293163e-02  2.60315395e-04  1.78498492e-04 
 9.33254301e+07 -3.02489324e-02  4.60617469e-02  2.60856074e-04  1.73435531e-04 
 9.54992586e+07 -3.00175976e-02  4.72240922e-02  2.61404366e-04  1.68205593e-04 
 9.77237221e+07 -2.97311834e-02  4.84135397e-02  2.61940486e-04  1.62824809e-04 
 1.00000000e+08 -2.93895688e-02  4.96274083e-02  2.62447029e-04  1.57308830e-04 
 1.02329299e+08 -2.89926728e-02  5.08631325e-02  2.62908719e-04  1.51672768e-04 
 1.04712855e+08 -2.85404468e-02  5.21182482e-02  2.63312184e-04  1.45931163e-04 
 1.07151931e+08 -2.80328684e-02  5.33903784e-02  2.63645751e-04  1.40097961e-04 
 1.09647820e+08 -2.74699381e-02  5.46772208e-02  2.63899259e-04  1.34186505e-04 
 1.12201845e+08 -2.68516763e-02  5.59765359e-02  2.64063904e-04  1.28209540e-04 
 1.14815362e+08 -2.61781225e-02  5.72861358e-02  2.64132084e-04  1.22179223e-04 
 1.17489755e+08 -2.54493355e-02  5.86038747e-02  2.64097276e-04  1.16107142e-04 
 1.20226443e+08 -2.46653943e-02  5.99276398e-02  2.63953922e-04  1.10004335e-04 
 1.23026877e+08 -2.38264004e-02  6.12553436e-02  2.63697324e-04  1.03881315e-04 
 1.25892541e+08 -2.29324802e-02  6.25849164e-02  2.63323562e-04  9.77480953e-05 
 1.28824955e+08 -2.19837887e-02  6.39143011e-02  2.62829410e-04  9.16142175e-05 
 1.31825674e+08 -2.09805130e-02  6.52414471e-02  2.62212272e-04  8.54887781e-05 
 1.34896288e+08 -1.99228769e-02  6.65643071e-02  2.61470123e-04  7.93804547e-05 
 1.38038426e+08 -1.88111455e-02  6.78808332e-02  2.60601456e-04  7.32975320e-05 
 1.41253754e+08 -1.76456296e-02  6.91889747e-02  2.59605241e-04  6.72479267e-05 
 1.44543977e+08 -1.64266916e-02  7.04866765e-02  2.58480883e-04  6.12392098e-05 
 1.47910839e+08 -1.51547499e-02  7.17718783e-02  2.57228193e-04  5.52786284e-05 
 1.51356125e+08 -1.38302842e-02  7.30425148e-02  2.55847356e-04  4.93731251e-05 
 1.54881662e+08 -1.24538410e-02  7.42965167e-02  2.54338911e-04  4.35293551e-05 
 1.58489319e+08 -1.10260384e-02  7.55318122e-02  2.52703729e-04  3.77537019e-05 
 1.62181010e+08 -9.54757047e-03  7.67463294e-02  2.50942993e-04  3.20522905e-05 
 1.65958691e+08 -8.01921264e-03  7.79379994e-02  2.49058188e-04  2.64309985e-05 
 1.69824365e+08 -6.44182537e-03  7.91047604e-02  2.47051083e-04  2.08954655e-05 
 1.73780083e+08 -4.81635821e-03  8.02445620e-02  2.44923725e-04  1.54511001e-05 
 1.77827941e+08 -3.14385319e-03  8.13553703e-02  2.42678425e-04  1.01030851e-05 
 1.81970086e+08 -1.42544794e-03  8.24351732e-02  2.40317748e-04  4.85638143e-06 
 1.86208714e+08  3.37622090e-04  8.34819870e-02  2.37844511e-04 -2.84270531e-07 
 1.90546072e+08  2.14402191e-03  8.44938629e-02  2.35261768e-04 -5.31435099e-06 
 1.94984460e+08  3.99231565e-03  8.54688937e-02  2.32572808e-04 -1.02295615e-05 
