 v-sweep       voutval       vloadval      ir1           ir2           ivdd          ivdda         ivddh         ndata         vd9           vd8           vd7           vd6           vd5           vd4           vd3           vd2           vd1           vd0          
 5.000000e+00  1.716754e+00  1.716754e+00  5.131501e-07  1.018756e-06  2.372035e-10  9.893005e-06  7.344644e-10  1.790000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.721031e+00  1.721031e+00  5.131501e-07  1.018756e-06  2.372059e-10  9.893318e-06  7.333826e-10  1.800000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.725768e+00  1.725768e+00  5.131501e-07  1.018756e-06  2.372054e-10  9.892567e-06  7.328862e-10  1.810000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.730544e+00  1.730544e+00  5.131501e-07  1.018756e-06  2.372048e-10  9.892103e-06  7.327223e-10  1.820000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.735529e+00  1.735529e+00  5.131501e-07  1.018756e-06  2.372038e-10  9.891260e-06  7.321364e-10  1.830000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.739471e+00  1.739471e+00  5.131501e-07  1.018756e-06  2.372060e-10  9.893316e-06  7.277262e-10  1.840000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.744506e+00  1.744506e+00  5.131501e-07  1.018756e-06  2.372025e-10  9.892445e-06  7.270725e-10  1.850000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.749383e+00  1.749383e+00  5.131501e-07  1.018756e-06  2.372055e-10  9.891976e-06  7.266840e-10  1.860000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.754275e+00  1.754275e+00  5.131501e-07  1.018756e-06  2.372041e-10  9.891186e-06  7.254126e-10  1.870000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.758711e+00  1.758711e+00  5.131501e-07  1.018756e-06  2.372055e-10  9.891583e-06  7.242256e-10  1.880000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.763302e+00  1.763302e+00  5.131501e-07  1.018756e-06  2.372020e-10  9.890914e-06  7.235328e-10  1.890000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.767614e+00  1.767614e+00  5.131501e-07  1.018756e-06  2.372038e-10  9.890649e-06  7.237252e-10  1.900000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.771797e+00  1.771797e+00  5.131501e-07  1.018756e-06  2.372045e-10  9.890195e-06  7.232601e-10  1.910000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.775775e+00  1.775775e+00  5.131501e-07  1.018756e-06  2.423504e-10  9.889862e-06  8.741478e-10  1.920000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.779601e+00  1.779601e+00  5.131501e-07  1.018756e-06  2.423517e-10  9.889454e-06  8.734953e-10  1.930000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.783548e+00  1.783548e+00  5.131501e-07  1.018756e-06  2.423508e-10  9.889205e-06  8.735497e-10  1.940000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.787752e+00  1.787752e+00  5.131501e-07  1.018756e-06  2.423550e-10  9.888622e-06  8.730655e-10  1.950000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.791833e+00  1.791833e+00  5.131501e-07  1.018756e-06  2.423517e-10  9.888957e-06  8.732645e-10  1.960000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.796350e+00  1.796350e+00  5.131501e-07  1.018756e-06  2.423550e-10  9.888265e-06  8.728360e-10  1.970000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.800889e+00  1.800889e+00  5.131501e-07  1.018756e-06  2.423550e-10  9.887855e-06  8.729261e-10  1.980000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.805619e+00  1.805619e+00  5.131501e-07  1.018756e-06  2.423563e-10  9.887084e-06  8.726872e-10  1.990000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.809339e+00  1.809339e+00  5.131501e-07  1.018756e-06  2.423519e-10  9.889084e-06  8.670420e-10  2.000000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.814112e+00  1.814112e+00  5.131501e-07  1.018756e-06  2.423550e-10  9.888290e-06  8.668783e-10  2.010000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.818737e+00  1.818737e+00  5.131501e-07  1.018756e-06  2.423550e-10  9.887877e-06  8.669724e-10  2.020000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.823387e+00  1.823387e+00  5.131501e-07  1.018756e-06  2.423562e-10  9.887146e-06  8.667681e-10  2.030000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.827607e+00  1.827607e+00  5.131501e-07  1.018756e-06  2.423536e-10  9.887560e-06  8.665528e-10  2.040000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.831997e+00  1.831997e+00  5.131501e-07  1.018756e-06  2.423563e-10  9.886930e-06  8.660951e-10  2.050000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.836133e+00  1.836133e+00  5.131501e-07  1.018756e-06  2.423563e-10  9.886683e-06  8.660196e-10  2.060000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.840162e+00  1.840162e+00  5.131501e-07  1.018756e-06  2.423517e-10  9.886238e-06  8.658583e-10  2.070000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.843991e+00  1.843991e+00  5.131501e-07  1.018756e-06  2.430698e-10  9.885905e-06  8.351546e-10  2.080000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.847726e+00  1.847726e+00  5.131501e-07  1.018756e-06  2.430714e-10  9.885513e-06  8.347673e-10  2.090000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.851568e+00  1.851568e+00  5.131501e-07  1.018756e-06  2.430706e-10  9.885288e-06  8.348272e-10  2.100000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.855653e+00  1.855653e+00  5.131501e-07  1.018756e-06  2.430734e-10  9.884734e-06  8.344772e-10  2.110000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.859604e+00  1.859604e+00  5.131501e-07  1.018756e-06  2.430740e-10  9.885085e-06  8.345801e-10  2.120000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.863974e+00  1.863974e+00  5.131501e-07  1.018756e-06  2.430734e-10  9.884437e-06  8.340738e-10  2.130000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.868357e+00  1.868357e+00  5.131501e-07  1.018756e-06  2.430751e-10  9.884069e-06  8.338497e-10  2.140000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.872920e+00  1.872920e+00  5.131501e-07  1.018756e-06  2.430745e-10  9.883351e-06  8.337240e-10  2.150000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.876494e+00  1.876494e+00  5.131501e-07  1.018756e-06  2.430723e-10  9.885309e-06  8.290682e-10  2.160000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.881095e+00  1.881095e+00  5.131501e-07  1.018756e-06  2.430730e-10  9.884569e-06  8.289382e-10  2.170000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.885555e+00  1.885555e+00  5.131501e-07  1.018756e-06  2.430750e-10  9.884195e-06  8.284572e-10  2.180000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.890046e+00  1.890046e+00  5.131501e-07  1.018756e-06  2.430738e-10  9.883514e-06  8.282476e-10  2.190000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.894122e+00  1.894122e+00  5.131501e-07  1.018756e-06  2.430750e-10  9.883935e-06  8.278210e-10  2.200000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.898378e+00  1.898378e+00  5.131501e-07  1.018756e-06  2.430741e-10  9.883338e-06  8.277412e-10  2.210000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.902394e+00  1.902394e+00  5.131501e-07  1.018756e-06  2.430741e-10  9.883109e-06  8.278187e-10  2.220000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.906318e+00  1.906318e+00  5.131501e-07  1.018756e-06  2.430750e-10  9.882678e-06  8.271989e-10  2.230000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.910056e+00  1.910056e+00  5.131501e-07  1.018756e-06  2.430715e-10  9.882353e-06  7.967676e-10  2.240000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.913699e+00  1.913699e+00  5.131501e-07  1.018756e-06  2.430746e-10  9.881973e-06  7.965948e-10  2.250000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.917434e+00  1.917434e+00  5.131501e-07  1.018756e-06  2.430746e-10  9.881763e-06  7.966302e-10  2.260000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.921399e+00  1.921399e+00  5.131501e-07  1.018756e-06  2.430750e-10  9.881241e-06  7.962580e-10  2.270000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.925220e+00  1.925220e+00  5.131501e-07  1.018756e-06  2.430753e-10  9.881603e-06  7.960118e-10  2.280000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.929444e+00  1.929444e+00  5.131501e-07  1.018756e-06  2.430732e-10  9.880991e-06  7.957362e-10  2.290000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.933671e+00  1.933671e+00  5.131501e-07  1.018756e-06  2.430732e-10  9.880661e-06  7.952862e-10  2.300000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.938068e+00  1.938068e+00  5.131501e-07  1.018756e-06  2.430757e-10  9.879993e-06  7.949471e-10  2.310000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.941501e+00  1.941501e+00  5.131501e-07  1.018756e-06  2.430737e-10  9.881907e-06  7.893528e-10  2.320000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.945932e+00  1.945932e+00  5.131501e-07  1.018756e-06  2.430726e-10  9.881218e-06  7.893599e-10  2.330000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.950228e+00  1.950228e+00  5.131501e-07  1.018756e-06  2.430744e-10  9.880883e-06  7.893375e-10  2.340000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.954560e+00  1.954560e+00  5.131501e-07  1.018756e-06  2.430757e-10  9.880244e-06  7.892343e-10  2.350000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.958494e+00  1.958494e+00  5.131501e-07  1.018756e-06  2.430743e-10  9.880673e-06  7.889690e-10  2.360000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.962614e+00  1.962614e+00  5.131501e-07  1.018756e-06  2.430763e-10  9.880105e-06  7.885498e-10  2.370000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.966510e+00  1.966510e+00  5.131501e-07  1.018756e-06  2.430763e-10  9.879891e-06  7.878783e-10  2.380000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.970327e+00  1.970327e+00  5.131501e-07  1.018756e-06  2.430766e-10  9.879476e-06  7.878333e-10  2.390000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.973973e+00  1.973973e+00  5.131501e-07  1.018756e-06  2.437942e-10  9.879150e-06  7.506201e-10  2.400000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.977521e+00  1.977521e+00  5.131501e-07  1.018756e-06  2.437918e-10  9.878784e-06  7.500816e-10  2.410000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.981148e+00  1.981148e+00  5.131501e-07  1.018756e-06  2.437937e-10  9.878591e-06  7.495791e-10  2.420000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.984992e+00  1.984992e+00  5.131501e-07  1.018756e-06  2.437950e-10  9.878095e-06  7.490162e-10  2.430000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.988683e+00  1.988683e+00  5.131501e-07  1.018756e-06  2.437913e-10  9.878467e-06  7.477172e-10  2.440000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.992760e+00  1.992760e+00  5.131501e-07  1.018756e-06  2.437950e-10  9.877896e-06  7.472423e-10  2.450000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.996833e+00  1.996833e+00  5.131501e-07  1.018756e-06  2.437935e-10  9.877600e-06  7.473539e-10  2.460000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.001066e+00  2.001066e+00  5.131501e-07  1.018756e-06  2.437965e-10  9.876978e-06  7.471082e-10  2.470000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.004359e+00  2.004359e+00  5.131501e-07  1.018756e-06  2.437937e-10  9.878846e-06  7.418288e-10  2.480000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.008622e+00  2.008622e+00  5.131501e-07  1.018756e-06  2.437935e-10  9.878202e-06  7.413163e-10  2.490000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.012757e+00  2.012757e+00  5.131501e-07  1.018756e-06  2.437950e-10  9.877899e-06  7.409513e-10  2.500000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.016932e+00  2.016932e+00  5.131501e-07  1.018756e-06  2.437966e-10  9.877299e-06  7.405822e-10  2.510000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.020724e+00  2.020724e+00  5.131501e-07  1.018756e-06  2.437941e-10  9.877733e-06  7.387548e-10  2.520000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.024709e+00  2.024709e+00  5.131501e-07  1.018756e-06  2.437966e-10  9.877194e-06  7.386970e-10  2.530000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.028482e+00  2.028482e+00  5.131501e-07  1.018756e-06  2.437966e-10  9.876996e-06  7.386832e-10  2.540000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.032191e+00  2.032191e+00  5.131501e-07  1.018756e-06  2.437973e-10  9.876592e-06  7.385203e-10  2.550000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.035752e+00  2.035752e+00  5.131501e-07  1.018756e-06  2.313948e-10  9.876271e-06  8.879590e-10  2.560000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.039229e+00  2.039229e+00  5.131501e-07  1.018756e-06  2.313982e-10  9.875915e-06  8.875611e-10  2.570000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.042775e+00  2.042775e+00  5.131501e-07  1.018756e-06  2.313969e-10  9.875739e-06  8.875951e-10  2.580000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.046527e+00  2.046527e+00  5.131501e-07  1.018756e-06  2.313961e-10  9.875267e-06  8.871356e-10  2.590000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.050120e+00  2.050120e+00  5.131501e-07  1.018756e-06  2.313964e-10  9.875649e-06  8.871357e-10  2.600000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.054089e+00  2.054089e+00  5.131501e-07  1.018756e-06  2.313961e-10  9.875110e-06  8.867844e-10  2.610000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.058046e+00  2.058046e+00  5.131501e-07  1.018756e-06  2.313972e-10  9.874839e-06  8.868325e-10  2.620000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.062157e+00  2.062157e+00  5.131501e-07  1.018756e-06  2.313976e-10  9.874253e-06  8.861635e-10  2.630000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.065348e+00  2.065348e+00  5.131501e-07  1.018756e-06  2.313966e-10  9.876080e-06  8.809416e-10  2.640000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.069487e+00  2.069487e+00  5.131501e-07  1.018756e-06  2.313977e-10  9.875476e-06  8.802286e-10  2.650000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.073501e+00  2.073501e+00  5.131501e-07  1.018756e-06  2.313978e-10  9.875199e-06  8.803032e-10  2.660000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.077559e+00  2.077559e+00  5.131501e-07  1.018756e-06  2.313976e-10  9.874630e-06  8.800877e-10  2.670000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.081245e+00  2.081245e+00  5.131501e-07  1.018756e-06  2.313971e-10  9.875069e-06  8.798373e-10  2.680000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
