 time            in0             in1            
 1.20904001e-05  0.00000000e+00  1.80000000e+00 
 1.20914001e-05  0.00000000e+00  1.80000000e+00 
 1.20924001e-05  0.00000000e+00  1.80000000e+00 
 1.20934001e-05  0.00000000e+00  1.80000000e+00 
 1.20944001e-05  0.00000000e+00  1.80000000e+00 
 1.20954001e-05  0.00000000e+00  1.80000000e+00 
 1.20964001e-05  0.00000000e+00  1.80000000e+00 
 1.20974001e-05  0.00000000e+00  1.80000000e+00 
 1.20984001e-05  0.00000000e+00  1.80000000e+00 
 1.20994001e-05  0.00000000e+00  1.80000000e+00 
 1.21004001e-05  0.00000000e+00  1.80000000e+00 
 1.21014001e-05  0.00000000e+00  1.80000000e+00 
 1.21024001e-05  0.00000000e+00  1.80000000e+00 
 1.21034001e-05  0.00000000e+00  1.80000000e+00 
 1.21044001e-05  0.00000000e+00  1.80000000e+00 
 1.21054001e-05  0.00000000e+00  1.80000000e+00 
 1.21064001e-05  0.00000000e+00  1.80000000e+00 
 1.21074001e-05  0.00000000e+00  1.80000000e+00 
 1.21084001e-05  0.00000000e+00  1.80000000e+00 
 1.21094001e-05  0.00000000e+00  1.80000000e+00 
 1.21104001e-05  0.00000000e+00  1.80000000e+00 
 1.21114001e-05  0.00000000e+00  1.80000000e+00 
 1.21124001e-05  0.00000000e+00  1.80000000e+00 
 1.21134001e-05  0.00000000e+00  1.80000000e+00 
 1.21144001e-05  0.00000000e+00  1.80000000e+00 
 1.21154001e-05  0.00000000e+00  1.80000000e+00 
 1.21164001e-05  0.00000000e+00  1.80000000e+00 
 1.21174001e-05  0.00000000e+00  1.80000000e+00 
 1.21184001e-05  0.00000000e+00  1.80000000e+00 
 1.21194001e-05  0.00000000e+00  1.80000000e+00 
 1.21204001e-05  0.00000000e+00  1.80000000e+00 
 1.21214001e-05  0.00000000e+00  1.80000000e+00 
 1.21224001e-05  0.00000000e+00  1.80000000e+00 
 1.21234001e-05  0.00000000e+00  1.80000000e+00 
 1.21244001e-05  0.00000000e+00  1.80000000e+00 
 1.21254001e-05  0.00000000e+00  1.80000000e+00 
 1.21264001e-05  0.00000000e+00  1.80000000e+00 
 1.21274001e-05  0.00000000e+00  1.80000000e+00 
 1.21284001e-05  0.00000000e+00  1.80000000e+00 
 1.21294001e-05  0.00000000e+00  1.80000000e+00 
 1.21304001e-05  0.00000000e+00  1.80000000e+00 
 1.21314001e-05  0.00000000e+00  1.80000000e+00 
 1.21324001e-05  0.00000000e+00  1.80000000e+00 
 1.21334001e-05  0.00000000e+00  1.80000000e+00 
 1.21344001e-05  0.00000000e+00  1.80000000e+00 
 1.21354001e-05  0.00000000e+00  1.80000000e+00 
 1.21364001e-05  0.00000000e+00  1.80000000e+00 
 1.21374001e-05  0.00000000e+00  1.80000000e+00 
 1.21384001e-05  0.00000000e+00  1.80000000e+00 
 1.21394001e-05  0.00000000e+00  1.80000000e+00 
 1.21404001e-05  0.00000000e+00  1.80000000e+00 
 1.21414001e-05  0.00000000e+00  1.80000000e+00 
 1.21424001e-05  0.00000000e+00  1.80000000e+00 
 1.21434001e-05  0.00000000e+00  1.80000000e+00 
 1.21444001e-05  0.00000000e+00  1.80000000e+00 
 1.21454001e-05  0.00000000e+00  1.80000000e+00 
 1.21464001e-05  0.00000000e+00  1.80000000e+00 
 1.21474001e-05  0.00000000e+00  1.80000000e+00 
 1.21484001e-05  0.00000000e+00  1.80000000e+00 
 1.21494001e-05  0.00000000e+00  1.80000000e+00 
 1.21504001e-05  0.00000000e+00  1.80000000e+00 
 1.21514001e-05  0.00000000e+00  1.80000000e+00 
 1.21524001e-05  0.00000000e+00  1.80000000e+00 
 1.21534001e-05  0.00000000e+00  1.80000000e+00 
 1.21544001e-05  0.00000000e+00  1.80000000e+00 
 1.21554001e-05  0.00000000e+00  1.80000000e+00 
 1.21564001e-05  0.00000000e+00  1.80000000e+00 
 1.21574001e-05  0.00000000e+00  1.80000000e+00 
 1.21584001e-05  0.00000000e+00  1.80000000e+00 
 1.21594001e-05  0.00000000e+00  1.80000000e+00 
 1.21604001e-05  0.00000000e+00  1.80000000e+00 
 1.21614001e-05  0.00000000e+00  1.80000000e+00 
 1.21624001e-05  0.00000000e+00  1.80000000e+00 
 1.21634001e-05  0.00000000e+00  1.80000000e+00 
 1.21644001e-05  0.00000000e+00  1.80000000e+00 
 1.21654001e-05  0.00000000e+00  1.80000000e+00 
 1.21664001e-05  0.00000000e+00  1.80000000e+00 
 1.21674001e-05  0.00000000e+00  1.80000000e+00 
 1.21684001e-05  0.00000000e+00  1.80000000e+00 
 1.21694001e-05  0.00000000e+00  1.80000000e+00 
 1.21704001e-05  0.00000000e+00  1.80000000e+00 
 1.21714001e-05  0.00000000e+00  1.80000000e+00 
 1.21724001e-05  0.00000000e+00  1.80000000e+00 
 1.21734001e-05  0.00000000e+00  1.80000000e+00 
 1.21744001e-05  0.00000000e+00  1.80000000e+00 
 1.21754001e-05  0.00000000e+00  1.80000000e+00 
 1.21764001e-05  0.00000000e+00  1.80000000e+00 
 1.21774001e-05  0.00000000e+00  1.80000000e+00 
 1.21784001e-05  0.00000000e+00  1.80000000e+00 
 1.21794001e-05  0.00000000e+00  1.80000000e+00 
 1.21804001e-05  0.00000000e+00  1.80000000e+00 
 1.21814001e-05  0.00000000e+00  1.80000000e+00 
 1.21824001e-05  0.00000000e+00  1.80000000e+00 
 1.21834001e-05  0.00000000e+00  1.80000000e+00 
 1.21844001e-05  0.00000000e+00  1.80000000e+00 
 1.21854001e-05  0.00000000e+00  1.80000000e+00 
 1.21864001e-05  0.00000000e+00  1.80000000e+00 
 1.21874001e-05  0.00000000e+00  1.80000000e+00 
 1.21884001e-05  0.00000000e+00  1.80000000e+00 
 1.21894001e-05  0.00000000e+00  1.80000000e+00 
 1.21904001e-05  0.00000000e+00  1.80000000e+00 
 1.21914001e-05  0.00000000e+00  1.80000000e+00 
 1.21924001e-05  0.00000000e+00  1.80000000e+00 
 1.21934001e-05  0.00000000e+00  1.80000000e+00 
 1.21944001e-05  0.00000000e+00  1.80000000e+00 
 1.21954001e-05  0.00000000e+00  1.80000000e+00 
 1.21964001e-05  0.00000000e+00  1.80000000e+00 
 1.21974001e-05  0.00000000e+00  1.80000000e+00 
 1.21984001e-05  0.00000000e+00  1.80000000e+00 
 1.21994001e-05  0.00000000e+00  1.80000000e+00 
 1.22004001e-05  0.00000000e+00  1.80000000e+00 
 1.22014001e-05  0.00000000e+00  1.80000000e+00 
 1.22024001e-05  0.00000000e+00  1.80000000e+00 
 1.22034001e-05  0.00000000e+00  1.80000000e+00 
 1.22044001e-05  0.00000000e+00  1.80000000e+00 
 1.22054001e-05  0.00000000e+00  1.80000000e+00 
 1.22064001e-05  0.00000000e+00  1.80000000e+00 
 1.22074001e-05  0.00000000e+00  1.80000000e+00 
 1.22084001e-05  0.00000000e+00  1.80000000e+00 
 1.22094001e-05  0.00000000e+00  1.80000000e+00 
 1.22104001e-05  0.00000000e+00  1.80000000e+00 
 1.22114001e-05  0.00000000e+00  1.80000000e+00 
 1.22124001e-05  0.00000000e+00  1.80000000e+00 
 1.22134001e-05  0.00000000e+00  1.80000000e+00 
 1.22144001e-05  0.00000000e+00  1.80000000e+00 
 1.22154001e-05  0.00000000e+00  1.80000000e+00 
 1.22164001e-05  0.00000000e+00  1.80000000e+00 
 1.22174001e-05  0.00000000e+00  1.80000000e+00 
 1.22184001e-05  0.00000000e+00  1.80000000e+00 
 1.22194001e-05  0.00000000e+00  1.80000000e+00 
 1.22204001e-05  0.00000000e+00  1.80000000e+00 
 1.22214001e-05  0.00000000e+00  1.80000000e+00 
 1.22224001e-05  0.00000000e+00  1.80000000e+00 
 1.22234001e-05  0.00000000e+00  1.80000000e+00 
 1.22244001e-05  0.00000000e+00  1.80000000e+00 
 1.22254001e-05  0.00000000e+00  1.80000000e+00 
 1.22264001e-05  0.00000000e+00  1.80000000e+00 
 1.22274001e-05  0.00000000e+00  1.80000000e+00 
 1.22284001e-05  0.00000000e+00  1.80000000e+00 
 1.22294001e-05  0.00000000e+00  1.80000000e+00 
 1.22304001e-05  0.00000000e+00  1.80000000e+00 
 1.22314001e-05  0.00000000e+00  1.80000000e+00 
 1.22324001e-05  0.00000000e+00  1.80000000e+00 
 1.22334001e-05  0.00000000e+00  1.80000000e+00 
 1.22344001e-05  0.00000000e+00  1.80000000e+00 
 1.22354001e-05  0.00000000e+00  1.80000000e+00 
 1.22364001e-05  0.00000000e+00  1.80000000e+00 
 1.22374001e-05  0.00000000e+00  1.80000000e+00 
 1.22384001e-05  0.00000000e+00  1.80000000e+00 
 1.22394001e-05  0.00000000e+00  1.80000000e+00 
 1.22404001e-05  0.00000000e+00  1.80000000e+00 
 1.22414001e-05  0.00000000e+00  1.80000000e+00 
 1.22424001e-05  0.00000000e+00  1.80000000e+00 
 1.22434001e-05  0.00000000e+00  1.80000000e+00 
 1.22444001e-05  0.00000000e+00  1.80000000e+00 
 1.22454001e-05  0.00000000e+00  1.80000000e+00 
 1.22464001e-05  0.00000000e+00  1.80000000e+00 
 1.22474001e-05  0.00000000e+00  1.80000000e+00 
 1.22484001e-05  0.00000000e+00  1.80000000e+00 
 1.22494001e-05  0.00000000e+00  1.80000000e+00 
 1.22504001e-05  0.00000000e+00  1.80000000e+00 
 1.22514001e-05  0.00000000e+00  1.80000000e+00 
 1.22524001e-05  0.00000000e+00  1.80000000e+00 
 1.22534001e-05  0.00000000e+00  1.80000000e+00 
 1.22544001e-05  0.00000000e+00  1.80000000e+00 
 1.22554001e-05  0.00000000e+00  1.80000000e+00 
 1.22564001e-05  0.00000000e+00  1.80000000e+00 
 1.22574001e-05  0.00000000e+00  1.80000000e+00 
 1.22584001e-05  0.00000000e+00  1.80000000e+00 
 1.22594001e-05  0.00000000e+00  1.80000000e+00 
 1.22604001e-05  0.00000000e+00  1.80000000e+00 
 1.22614001e-05  0.00000000e+00  1.80000000e+00 
 1.22624001e-05  0.00000000e+00  1.80000000e+00 
 1.22634001e-05  0.00000000e+00  1.80000000e+00 
 1.22644001e-05  0.00000000e+00  1.80000000e+00 
 1.22654001e-05  0.00000000e+00  1.80000000e+00 
 1.22664001e-05  0.00000000e+00  1.80000000e+00 
 1.22674001e-05  0.00000000e+00  1.80000000e+00 
 1.22684001e-05  0.00000000e+00  1.80000000e+00 
 1.22694001e-05  0.00000000e+00  1.80000000e+00 
 1.22704001e-05  0.00000000e+00  1.80000000e+00 
 1.22714001e-05  0.00000000e+00  1.80000000e+00 
 1.22724001e-05  0.00000000e+00  1.80000000e+00 
 1.22734001e-05  0.00000000e+00  1.80000000e+00 
 1.22744001e-05  0.00000000e+00  1.80000000e+00 
 1.22754001e-05  0.00000000e+00  1.80000000e+00 
 1.22764001e-05  0.00000000e+00  1.80000000e+00 
 1.22774001e-05  0.00000000e+00  1.80000000e+00 
 1.22784001e-05  0.00000000e+00  1.80000000e+00 
 1.22794001e-05  0.00000000e+00  1.80000000e+00 
 1.22804001e-05  0.00000000e+00  1.80000000e+00 
 1.22814001e-05  0.00000000e+00  1.80000000e+00 
 1.22824001e-05  0.00000000e+00  1.80000000e+00 
 1.22834001e-05  0.00000000e+00  1.80000000e+00 
 1.22844001e-05  0.00000000e+00  1.80000000e+00 
 1.22854001e-05  0.00000000e+00  1.80000000e+00 
 1.22864001e-05  0.00000000e+00  1.80000000e+00 
 1.22874001e-05  0.00000000e+00  1.80000000e+00 
 1.22884001e-05  0.00000000e+00  1.80000000e+00 
 1.22894001e-05  0.00000000e+00  1.80000000e+00 
 1.22904001e-05  0.00000000e+00  1.80000000e+00 
 1.22914001e-05  0.00000000e+00  1.80000000e+00 
 1.22924001e-05  0.00000000e+00  1.80000000e+00 
 1.22934001e-05  0.00000000e+00  1.80000000e+00 
 1.22944001e-05  0.00000000e+00  1.80000000e+00 
 1.22954001e-05  0.00000000e+00  1.80000000e+00 
 1.22964001e-05  0.00000000e+00  1.80000000e+00 
 1.22974001e-05  0.00000000e+00  1.80000000e+00 
 1.22984001e-05  0.00000000e+00  1.80000000e+00 
 1.22994001e-05  0.00000000e+00  1.80000000e+00 
 1.23004001e-05  0.00000000e+00  1.80000000e+00 
 1.23014001e-05  0.00000000e+00  1.80000000e+00 
 1.23024001e-05  0.00000000e+00  1.80000000e+00 
 1.23034001e-05  0.00000000e+00  1.80000000e+00 
 1.23044001e-05  0.00000000e+00  1.80000000e+00 
 1.23054001e-05  0.00000000e+00  1.80000000e+00 
 1.23064001e-05  0.00000000e+00  1.80000000e+00 
 1.23074001e-05  0.00000000e+00  1.80000000e+00 
 1.23084001e-05  0.00000000e+00  1.80000000e+00 
 1.23094001e-05  0.00000000e+00  1.80000000e+00 
 1.23104001e-05  0.00000000e+00  1.80000000e+00 
 1.23114001e-05  0.00000000e+00  1.80000000e+00 
 1.23124001e-05  0.00000000e+00  1.80000000e+00 
 1.23134001e-05  0.00000000e+00  1.80000000e+00 
 1.23144001e-05  0.00000000e+00  1.80000000e+00 
 1.23154001e-05  0.00000000e+00  1.80000000e+00 
 1.23164001e-05  0.00000000e+00  1.80000000e+00 
 1.23174001e-05  0.00000000e+00  1.80000000e+00 
 1.23184001e-05  0.00000000e+00  1.80000000e+00 
 1.23194001e-05  0.00000000e+00  1.80000000e+00 
 1.23204001e-05  0.00000000e+00  1.80000000e+00 
 1.23214001e-05  0.00000000e+00  1.80000000e+00 
 1.23224001e-05  0.00000000e+00  1.80000000e+00 
 1.23234001e-05  0.00000000e+00  1.80000000e+00 
 1.23244001e-05  0.00000000e+00  1.80000000e+00 
 1.23254001e-05  0.00000000e+00  1.80000000e+00 
 1.23264001e-05  0.00000000e+00  1.80000000e+00 
 1.23274001e-05  0.00000000e+00  1.80000000e+00 
 1.23284001e-05  0.00000000e+00  1.80000000e+00 
 1.23294001e-05  0.00000000e+00  1.80000000e+00 
 1.23304001e-05  0.00000000e+00  1.80000000e+00 
 1.23314001e-05  0.00000000e+00  1.80000000e+00 
 1.23324001e-05  0.00000000e+00  1.80000000e+00 
 1.23334001e-05  0.00000000e+00  1.80000000e+00 
 1.23344001e-05  0.00000000e+00  1.80000000e+00 
 1.23354001e-05  0.00000000e+00  1.80000000e+00 
 1.23364001e-05  0.00000000e+00  1.80000000e+00 
 1.23374001e-05  0.00000000e+00  1.80000000e+00 
 1.23384001e-05  0.00000000e+00  1.80000000e+00 
 1.23394001e-05  0.00000000e+00  1.80000000e+00 
 1.23404001e-05  0.00000000e+00  1.80000000e+00 
 1.23414001e-05  0.00000000e+00  1.80000000e+00 
 1.23424001e-05  0.00000000e+00  1.80000000e+00 
 1.23434001e-05  0.00000000e+00  1.80000000e+00 
 1.23444001e-05  0.00000000e+00  1.80000000e+00 
 1.23454001e-05  0.00000000e+00  1.80000000e+00 
 1.23464001e-05  0.00000000e+00  1.80000000e+00 
 1.23474001e-05  0.00000000e+00  1.80000000e+00 
 1.23484001e-05  0.00000000e+00  1.80000000e+00 
 1.23494001e-05  0.00000000e+00  1.80000000e+00 
 1.23504001e-05  0.00000000e+00  1.80000000e+00 
 1.23514001e-05  0.00000000e+00  1.80000000e+00 
 1.23524001e-05  0.00000000e+00  1.80000000e+00 
 1.23534001e-05  0.00000000e+00  1.80000000e+00 
 1.23544001e-05  0.00000000e+00  1.80000000e+00 
 1.23554001e-05  0.00000000e+00  1.80000000e+00 
 1.23564001e-05  0.00000000e+00  1.80000000e+00 
 1.23574001e-05  0.00000000e+00  1.80000000e+00 
 1.23584001e-05  0.00000000e+00  1.80000000e+00 
 1.23594001e-05  0.00000000e+00  1.80000000e+00 
 1.23604001e-05  0.00000000e+00  1.80000000e+00 
 1.23614001e-05  0.00000000e+00  1.80000000e+00 
 1.23624001e-05  0.00000000e+00  1.80000000e+00 
 1.23634001e-05  0.00000000e+00  1.80000000e+00 
 1.23644001e-05  0.00000000e+00  1.80000000e+00 
 1.23654001e-05  0.00000000e+00  1.80000000e+00 
 1.23664001e-05  0.00000000e+00  1.80000000e+00 
 1.23674001e-05  0.00000000e+00  1.80000000e+00 
 1.23684001e-05  0.00000000e+00  1.80000000e+00 
 1.23694001e-05  0.00000000e+00  1.80000000e+00 
 1.23704001e-05  0.00000000e+00  1.80000000e+00 
 1.23714001e-05  0.00000000e+00  1.80000000e+00 
 1.23724001e-05  0.00000000e+00  1.80000000e+00 
 1.23734001e-05  0.00000000e+00  1.80000000e+00 
 1.23744001e-05  0.00000000e+00  1.80000000e+00 
 1.23754001e-05  0.00000000e+00  1.80000000e+00 
 1.23764001e-05  0.00000000e+00  1.80000000e+00 
 1.23774001e-05  0.00000000e+00  1.80000000e+00 
 1.23784001e-05  0.00000000e+00  1.80000000e+00 
 1.23794001e-05  0.00000000e+00  1.80000000e+00 
 1.23804001e-05  0.00000000e+00  1.80000000e+00 
 1.23814001e-05  0.00000000e+00  1.80000000e+00 
 1.23824001e-05  0.00000000e+00  1.80000000e+00 
 1.23834001e-05  0.00000000e+00  1.80000000e+00 
 1.23844001e-05  0.00000000e+00  1.80000000e+00 
 1.23854001e-05  0.00000000e+00  1.80000000e+00 
 1.23864001e-05  0.00000000e+00  1.80000000e+00 
 1.23874001e-05  0.00000000e+00  1.80000000e+00 
 1.23884001e-05  0.00000000e+00  1.80000000e+00 
 1.23894001e-05  0.00000000e+00  1.80000000e+00 
 1.23904001e-05  0.00000000e+00  1.80000000e+00 
 1.23914001e-05  0.00000000e+00  1.80000000e+00 
 1.23924001e-05  0.00000000e+00  1.80000000e+00 
 1.23934001e-05  0.00000000e+00  1.80000000e+00 
 1.23944001e-05  0.00000000e+00  1.80000000e+00 
 1.23954001e-05  0.00000000e+00  1.80000000e+00 
 1.23964001e-05  0.00000000e+00  1.80000000e+00 
 1.23974001e-05  0.00000000e+00  1.80000000e+00 
 1.23984001e-05  0.00000000e+00  1.80000000e+00 
 1.23994001e-05  0.00000000e+00  1.80000000e+00 
 1.24004001e-05  0.00000000e+00  1.80000000e+00 
 1.24014001e-05  0.00000000e+00  1.80000000e+00 
 1.24024001e-05  0.00000000e+00  1.80000000e+00 
 1.24034001e-05  0.00000000e+00  1.80000000e+00 
 1.24044001e-05  0.00000000e+00  1.80000000e+00 
 1.24054001e-05  0.00000000e+00  1.80000000e+00 
 1.24064001e-05  0.00000000e+00  1.80000000e+00 
 1.24074001e-05  0.00000000e+00  1.80000000e+00 
 1.24084001e-05  0.00000000e+00  1.80000000e+00 
 1.24094001e-05  0.00000000e+00  1.80000000e+00 
 1.24104001e-05  0.00000000e+00  1.80000000e+00 
 1.24114001e-05  0.00000000e+00  1.80000000e+00 
 1.24124001e-05  0.00000000e+00  1.80000000e+00 
 1.24134001e-05  0.00000000e+00  1.80000000e+00 
 1.24144001e-05  0.00000000e+00  1.80000000e+00 
 1.24154001e-05  0.00000000e+00  1.80000000e+00 
 1.24164001e-05  0.00000000e+00  1.80000000e+00 
 1.24174001e-05  0.00000000e+00  1.80000000e+00 
 1.24184001e-05  0.00000000e+00  1.80000000e+00 
 1.24194001e-05  0.00000000e+00  1.80000000e+00 
 1.24204001e-05  0.00000000e+00  1.80000000e+00 
 1.24214001e-05  0.00000000e+00  1.80000000e+00 
 1.24224001e-05  0.00000000e+00  1.80000000e+00 
 1.24234001e-05  0.00000000e+00  1.80000000e+00 
 1.24244001e-05  0.00000000e+00  1.80000000e+00 
 1.24254001e-05  0.00000000e+00  1.80000000e+00 
 1.24264001e-05  0.00000000e+00  1.80000000e+00 
 1.24274001e-05  0.00000000e+00  1.80000000e+00 
 1.24284001e-05  0.00000000e+00  1.80000000e+00 
 1.24294001e-05  0.00000000e+00  1.80000000e+00 
 1.24304001e-05  0.00000000e+00  1.80000000e+00 
 1.24314001e-05  0.00000000e+00  1.80000000e+00 
 1.24324001e-05  0.00000000e+00  1.80000000e+00 
 1.24334001e-05  0.00000000e+00  1.80000000e+00 
 1.24344001e-05  0.00000000e+00  1.80000000e+00 
 1.24354001e-05  0.00000000e+00  1.80000000e+00 
 1.24364001e-05  0.00000000e+00  1.80000000e+00 
 1.24374001e-05  0.00000000e+00  1.80000000e+00 
 1.24384001e-05  0.00000000e+00  1.80000000e+00 
 1.24394001e-05  0.00000000e+00  1.80000000e+00 
 1.24404001e-05  0.00000000e+00  1.80000000e+00 
 1.24414001e-05  0.00000000e+00  1.80000000e+00 
 1.24424001e-05  0.00000000e+00  1.80000000e+00 
 1.24434001e-05  0.00000000e+00  1.80000000e+00 
 1.24444001e-05  0.00000000e+00  1.80000000e+00 
 1.24454001e-05  0.00000000e+00  1.80000000e+00 
 1.24464001e-05  0.00000000e+00  1.80000000e+00 
 1.24474001e-05  0.00000000e+00  1.80000000e+00 
 1.24484001e-05  0.00000000e+00  1.80000000e+00 
 1.24494001e-05  0.00000000e+00  1.80000000e+00 
 1.24504001e-05  0.00000000e+00  1.80000000e+00 
 1.24514001e-05  0.00000000e+00  1.80000000e+00 
 1.24524001e-05  0.00000000e+00  1.80000000e+00 
 1.24534001e-05  0.00000000e+00  1.80000000e+00 
 1.24544001e-05  0.00000000e+00  1.80000000e+00 
 1.24554001e-05  0.00000000e+00  1.80000000e+00 
 1.24564001e-05  0.00000000e+00  1.80000000e+00 
 1.24574001e-05  0.00000000e+00  1.80000000e+00 
 1.24584001e-05  0.00000000e+00  1.80000000e+00 
 1.24594001e-05  0.00000000e+00  1.80000000e+00 
 1.24604001e-05  0.00000000e+00  1.80000000e+00 
 1.24614001e-05  0.00000000e+00  1.80000000e+00 
 1.24624001e-05  0.00000000e+00  1.80000000e+00 
 1.24634001e-05  0.00000000e+00  1.80000000e+00 
 1.24644001e-05  0.00000000e+00  1.80000000e+00 
 1.24654001e-05  0.00000000e+00  1.80000000e+00 
 1.24664001e-05  0.00000000e+00  1.80000000e+00 
 1.24674001e-05  0.00000000e+00  1.80000000e+00 
 1.24684001e-05  0.00000000e+00  1.80000000e+00 
 1.24694001e-05  0.00000000e+00  1.80000000e+00 
 1.24704001e-05  0.00000000e+00  1.80000000e+00 
 1.24714001e-05  0.00000000e+00  1.80000000e+00 
 1.24724001e-05  0.00000000e+00  1.80000000e+00 
 1.24734001e-05  0.00000000e+00  1.80000000e+00 
 1.24744001e-05  0.00000000e+00  1.80000000e+00 
 1.24754001e-05  0.00000000e+00  1.80000000e+00 
 1.24764001e-05  0.00000000e+00  1.80000000e+00 
 1.24774001e-05  0.00000000e+00  1.80000000e+00 
 1.24784001e-05  0.00000000e+00  1.80000000e+00 
 1.24794001e-05  0.00000000e+00  1.80000000e+00 
 1.24804001e-05  0.00000000e+00  1.80000000e+00 
 1.24814001e-05  0.00000000e+00  1.80000000e+00 
 1.24824001e-05  0.00000000e+00  1.80000000e+00 
 1.24834001e-05  0.00000000e+00  1.80000000e+00 
 1.24844001e-05  0.00000000e+00  1.80000000e+00 
 1.24854001e-05  0.00000000e+00  1.80000000e+00 
 1.24864001e-05  0.00000000e+00  1.80000000e+00 
 1.24874001e-05  0.00000000e+00  1.80000000e+00 
 1.24884001e-05  0.00000000e+00  1.80000000e+00 
 1.24894001e-05  0.00000000e+00  1.80000000e+00 
 1.24904001e-05  0.00000000e+00  1.80000000e+00 
 1.24914001e-05  0.00000000e+00  1.80000000e+00 
 1.24924001e-05  0.00000000e+00  1.80000000e+00 
 1.24934001e-05  0.00000000e+00  1.80000000e+00 
 1.24944001e-05  0.00000000e+00  1.80000000e+00 
 1.24954001e-05  0.00000000e+00  1.80000000e+00 
 1.24964001e-05  0.00000000e+00  1.80000000e+00 
 1.24974001e-05  0.00000000e+00  1.80000000e+00 
 1.24984001e-05  0.00000000e+00  1.80000000e+00 
 1.24994001e-05  0.00000000e+00  1.80000000e+00 
 1.25004001e-05  0.00000000e+00  1.80000000e+00 
 1.25014001e-05  0.00000000e+00  1.80000000e+00 
 1.25024001e-05  0.00000000e+00  1.80000000e+00 
 1.25034001e-05  0.00000000e+00  1.80000000e+00 
 1.25044001e-05  0.00000000e+00  1.80000000e+00 
 1.25054001e-05  0.00000000e+00  1.80000000e+00 
 1.25064001e-05  0.00000000e+00  1.80000000e+00 
 1.25074001e-05  0.00000000e+00  1.80000000e+00 
 1.25084001e-05  0.00000000e+00  1.80000000e+00 
 1.25094001e-05  0.00000000e+00  1.80000000e+00 
 1.25104001e-05  0.00000000e+00  1.80000000e+00 
 1.25114001e-05  0.00000000e+00  1.80000000e+00 
 1.25124001e-05  0.00000000e+00  1.80000000e+00 
 1.25134001e-05  0.00000000e+00  1.80000000e+00 
 1.25144001e-05  0.00000000e+00  1.80000000e+00 
 1.25154001e-05  0.00000000e+00  1.80000000e+00 
 1.25164001e-05  0.00000000e+00  1.80000000e+00 
 1.25174001e-05  0.00000000e+00  1.80000000e+00 
 1.25184001e-05  0.00000000e+00  1.80000000e+00 
 1.25194001e-05  0.00000000e+00  1.80000000e+00 
 1.25204001e-05  0.00000000e+00  1.80000000e+00 
 1.25214001e-05  0.00000000e+00  1.80000000e+00 
 1.25224001e-05  0.00000000e+00  1.80000000e+00 
 1.25234001e-05  0.00000000e+00  1.80000000e+00 
 1.25244001e-05  0.00000000e+00  1.80000000e+00 
 1.25254001e-05  0.00000000e+00  1.80000000e+00 
 1.25264001e-05  0.00000000e+00  1.80000000e+00 
 1.25274001e-05  0.00000000e+00  1.80000000e+00 
 1.25284001e-05  0.00000000e+00  1.80000000e+00 
 1.25294001e-05  0.00000000e+00  1.80000000e+00 
 1.25304001e-05  0.00000000e+00  1.80000000e+00 
 1.25314001e-05  0.00000000e+00  1.80000000e+00 
 1.25324001e-05  0.00000000e+00  1.80000000e+00 
 1.25334001e-05  0.00000000e+00  1.80000000e+00 
 1.25344001e-05  0.00000000e+00  1.80000000e+00 
 1.25354001e-05  0.00000000e+00  1.80000000e+00 
 1.25364001e-05  0.00000000e+00  1.80000000e+00 
 1.25374001e-05  0.00000000e+00  1.80000000e+00 
 1.25384001e-05  0.00000000e+00  1.80000000e+00 
 1.25394001e-05  0.00000000e+00  1.80000000e+00 
 1.25404001e-05  0.00000000e+00  1.80000000e+00 
 1.25414001e-05  0.00000000e+00  1.80000000e+00 
 1.25424001e-05  0.00000000e+00  1.80000000e+00 
 1.25434001e-05  0.00000000e+00  1.80000000e+00 
 1.25444001e-05  0.00000000e+00  1.80000000e+00 
 1.25454001e-05  0.00000000e+00  1.80000000e+00 
 1.25464001e-05  0.00000000e+00  1.80000000e+00 
 1.25474001e-05  0.00000000e+00  1.80000000e+00 
 1.25484001e-05  0.00000000e+00  1.80000000e+00 
 1.25494001e-05  0.00000000e+00  1.80000000e+00 
 1.25504001e-05  0.00000000e+00  1.80000000e+00 
 1.25514001e-05  0.00000000e+00  1.80000000e+00 
 1.25524001e-05  0.00000000e+00  1.80000000e+00 
 1.25534001e-05  0.00000000e+00  1.80000000e+00 
 1.25544001e-05  0.00000000e+00  1.80000000e+00 
 1.25554001e-05  0.00000000e+00  1.80000000e+00 
 1.25564001e-05  0.00000000e+00  1.80000000e+00 
 1.25574001e-05  0.00000000e+00  1.80000000e+00 
 1.25584001e-05  0.00000000e+00  1.80000000e+00 
 1.25594001e-05  0.00000000e+00  1.80000000e+00 
 1.25604001e-05  0.00000000e+00  1.80000000e+00 
 1.25614001e-05  0.00000000e+00  1.80000000e+00 
 1.25624001e-05  0.00000000e+00  1.80000000e+00 
 1.25634001e-05  0.00000000e+00  1.80000000e+00 
 1.25644001e-05  0.00000000e+00  1.80000000e+00 
 1.25654001e-05  0.00000000e+00  1.80000000e+00 
 1.25664001e-05  0.00000000e+00  1.80000000e+00 
 1.25674001e-05  0.00000000e+00  1.80000000e+00 
 1.25684001e-05  0.00000000e+00  1.80000000e+00 
 1.25694001e-05  0.00000000e+00  1.80000000e+00 
 1.25704001e-05  0.00000000e+00  1.80000000e+00 
 1.25714001e-05  0.00000000e+00  1.80000000e+00 
